year,model_run,mean_emission_Q1,mean_emission_Q5,median_emission_Q1,median_emission_Q5,p25_Q1,p25_Q5,p75_Q1,p75_Q5,abs_median,abs_p25,abs_p75,rel_median,rel_p25,rel_p75
2048-01-01,ECO_only,2.613043648724049,1.3758787343093482,1.9899971008015758,1.1323321071566381,1.6372175873866972,0.8856528743666446,2.802436481955828,1.7016877565035178,0.8576649936449376,0.7515647130200526,1.10074872545231,1.7574323718494498,1.8485996430119618,1.6468570519153491
2048-01-01,Current trends persist,2.6504518270318993,1.3613886682087066,2.0361201565845484,1.1340516944434924,1.6537877718022473,0.8773644878219267,2.8353990770006012,1.6880307878352414,0.902068462141056,0.7764232839803207,1.1473682891653598,1.7954385735332141,1.884949521843317,1.6797081530940345
2048-01-01,Suitability-driven uptake,2.6213251638180703,1.3664117258873416,2.047656818619266,1.1389625708519724,1.6486288860681888,0.8817251597601415,2.8214775327758104,1.6950483105609595,0.9086942477672937,0.7669037263080473,1.1264292222148509,1.7978262596351764,1.8697763898635607,1.6645410724854621
2049-01-01,BUS_only,2.6312525648185794,1.35575629353163,2.034964131145487,1.129601849066077,1.6415275861510805,0.8744409004272747,2.8306020465393003,1.6848985385662862,0.9053622820794098,0.7670866857238058,1.145703507973014,1.8014879604065253,1.877231023101718,1.6799836795798493
2049-01-01,ECO_only,2.6018201698543546,1.3677066749788187,1.9899971008015758,1.1280449389823122,1.6330598269867984,0.8793220572619834,2.7965906345134983,1.6905618801332465,0.8619521618192636,0.753737769724815,1.1060287543802518,1.7641115455886807,1.8571805557474466,1.6542373676928508
2049-01-01,Current trends persist,2.6254431422508113,1.3566867812755674,2.0280279785111164,1.129978056482145,1.6414944386779777,0.8747046350034478,2.8154882382438386,1.6842296200716969,0.8980499220289713,0.76678980367453,1.1312586181721418,1.7947498775549553,1.8766271184461114,1.671677189790775
2049-01-01,Suitability-driven uptake,2.6063866210032334,1.3601051853663437,2.0359078253814555,1.133324996432711,1.6363380488791752,0.8778355675500223,2.805608934657055,1.6885556888651059,0.9025828289487445,0.7585024813291529,1.1170532457919493,1.7964024721855976,1.8640598642477888,1.6615436216632755
2050-01-01,BUS_only,2.612434226844453,1.3509868291696496,2.025833889412489,1.1258566009629343,1.6303880101329797,0.8718374694735833,2.8116879008351883,1.6724503085219569,0.8999772884495547,0.7585505406593964,1.1392375923132314,1.7993711523117712,1.8700595778676619,1.6811787390682136
2050-01-01,ECO_only,2.590670152850013,1.3611944869474355,1.9899971008015758,1.125282996064115,1.6223362699200474,0.8748891460536263,2.773314221918424,1.682692452096342,0.8647141047374607,0.7474471238664211,1.0906217698220821,1.7684414567375122,1.854333520124167,1.6481408818725949
2050-01-01,Current trends persist,2.607741257203813,1.3522410138989025,2.0202660934202736,1.1261799317344288,1.6320888992733535,0.8722560042418256,2.800504141993544,1.6783253012161903,0.8940861616858449,0.759832895031528,1.1221788407773539,1.793910579021652,1.8711122552741646,1.668630115963915
2050-01-01,Suitability-driven uptake,2.5926744916310978,1.3542359032087854,2.0248666028206213,1.1280137882369698,1.624476435224343,0.874201826344059,2.790853767483032,1.6824943309965796,0.8968528145836514,0.7502746088802841,1.1083594364864524,1.7950725637719271,1.8582395806903738,1.658759685585357
