year,model_run,new_ranking_quintile_deprivation,mean_emission,median_emission,p25,p75,sd,n,se,baseline_median,baseline_p25,baseline_p75,pct_median,pct_p25,pct_p75,deprivation
2035-01-01,Suitability-driven uptake,1,3.5191528637999028,2.7768834413642636,2.321634797791284,3.7087183378617663,2.4215546990140813,107,0.23410052877569013,3.0887402997399946,2.585974860840331,4.129023547593482,-10.096571032598069,-10.222066233201799,-10.17928827208268,Q1 (most deprived)
2035-01-01,Suitability-driven uptake,5,1.7585720381439192,1.474412320461013,1.1420580245328509,2.1572967273966217,0.888118112203367,122,0.08040643586220501,1.6147274765113655,1.2414377278033233,2.325370311395582,-8.689711303699672,-8.0052104946352,-7.227820153001363,Q5 (least deprived)
2036-01-01,BUS_only,1,3.67009821050288,2.936891826564917,2.4102352429408276,3.9610057619442642,2.487136658854787,107,0.2404405761358039,3.0967145160339307,2.5935569955824453,4.141864004467987,-5.161040471812816,-7.068352573468256,-4.36659055750319,Q1 (most deprived)
2036-01-01,BUS_only,5,1.6635127910489527,1.4131455522402985,1.0273622964491465,2.049959862291808,0.8897353151828618,122,0.08055285054045574,1.6179253457909801,1.2370516597188637,2.3236433151830953,-12.656937112915292,-16.95073618165404,-11.778204128963827,Q5 (least deprived)
2036-01-01,ECO_only,1,3.456893552204198,2.702822293030599,2.15983130572517,3.5680851306336403,2.535158563686116,107,0.2450830289031963,3.0649913348235778,2.5963708709564037,4.134507178409311,-11.816315357179475,-16.813451811313424,-13.699868529278806,Q1 (most deprived)
2036-01-01,ECO_only,5,1.8100551482152338,1.4701821639947064,1.1483358691168146,2.2582256566165873,0.9691989607774094,122,0.08774715097761641,1.6218513435265913,1.2454900778369566,2.3322820345664197,-9.351607971794257,-7.8004803449634705,-3.1752754106173016,Q5 (least deprived)
2036-01-01,Current trends persist,1,3.6317355314837863,2.892895582751556,2.32559992842625,3.8869827926549663,2.5047196596832655,107,0.24214038898458493,3.0899199175349557,2.594432307973361,4.139736154407464,-6.3763573180427136,-10.361896077262045,-6.105542776763633,Q1 (most deprived)
2036-01-01,Current trends persist,5,1.6950972810811937,1.4299712827926663,1.0460532158801088,2.0756387134656946,0.9061258036482667,122,0.08203677564167249,1.6191616716183939,1.2397407364272812,2.326257263695062,-11.68446561834847,-15.623227894031006,-10.773466638478366,Q5 (least deprived)
2036-01-01,Suitability-driven uptake,1,3.4420688047066488,2.689956676882967,2.2587113425409973,3.6092660013159055,2.3880245506474105,107,0.23085904698477258,3.0887402997399946,2.585974860840331,4.129023547593482,-12.910882241883417,-12.65532481599558,-12.58790462894082,Q1 (most deprived)
2036-01-01,Suitability-driven uptake,5,1.7228445652066033,1.4476499888391292,1.1199878063416786,2.118648658097404,0.8720374598384819,122,0.07895056200349974,1.6147274765113655,1.2414377278033233,2.325370311395582,-10.347101297440533,-9.783005521875486,-8.889837987744547,Q5 (least deprived)
2037-01-01,BUS_only,1,3.618450607560532,2.897159110514056,2.3472163281540315,3.932986405776494,2.4664758267809304,107,0.23844321810981967,3.0967145160339307,2.5935569955824453,4.141864004467987,-6.444100819970071,-9.498178287502496,-5.043082014913304,Q1 (most deprived)
2037-01-01,BUS_only,5,1.619344346057935,1.369021845235654,0.9965227859577566,2.0068063361307704,0.8691386149070784,122,0.07868811291497356,1.6179253457909801,1.2370516597188637,2.3236433151830953,-15.384115293257913,-19.443721033911427,-13.635353454725868,Q5 (least deprived)
2037-01-01,ECO_only,1,3.3689266460242537,2.63825527108269,2.0891245399414062,3.4630938319351294,2.511583268716589,107,0.24280391911449065,3.0649913348235778,2.5963708709564037,4.134507178409311,-13.92291256723735,-19.536744025638654,-16.239259420816808,Q1 (most deprived)
2037-01-01,ECO_only,5,1.7776884848907795,1.4464049981782992,1.1151922317557086,2.2425437246655626,0.9670798961619179,122,0.08755529988174059,1.6218513435265913,1.2454900778369566,2.3322820345664197,-10.817658847006136,-10.461572388239047,-3.8476611563635257,Q5 (least deprived)
2037-01-01,Current trends persist,1,3.5722020106088856,2.8373093500719557,2.2823642227526455,3.840018310535812,2.486146439530978,107,0.24034484802055547,3.0899199175349557,2.594432307973361,4.139736154407464,-8.175311147368665,-12.028376468395399,-7.2400228587648146,Q1 (most deprived)
2037-01-01,Current trends persist,5,1.6514467495416503,1.3896290990479334,1.0134375065053605,2.0367686985010915,0.8882282489049425,122,0.08041640717064881,1.6191616716183939,1.2397407364272812,2.326257263695062,-14.176013216829467,-18.254077104386162,-12.44439167206048,Q5 (least deprived)
2037-01-01,Suitability-driven uptake,1,3.3633605341893458,2.601804605612768,2.1994573611610893,3.5077182862473544,2.3529649504276597,107,0.22746970750239395,3.0887402997399946,2.585974860840331,4.129023547593482,-15.76486356487194,-14.946684344550818,-15.047268541450743,Q1 (most deprived)
2037-01-01,Suitability-driven uptake,5,1.6866277658158408,1.4206776395133272,1.094995438876904,2.079097465852587,0.8555837481883038,122,0.0774609129440824,1.6147274765113655,1.2414377278033233,2.325370311395582,-12.017497678139776,-11.796184830433923,-10.590693634305204,Q5 (least deprived)
2038-01-01,BUS_only,1,3.5586597740139614,2.85505434025494,2.2774309818164458,3.8931831740731955,2.4425471565924566,107,0.236129946249266,3.0967145160339307,2.5935569955824453,4.141864004467987,-7.803760228065615,-12.188897884428636,-6.004080050106181,Q1 (most deprived)
2038-01-01,BUS_only,5,1.576837848091714,1.334123103577595,0.979716226968461,1.961368864587722,0.8464194510095481,122,0.0766312164620484,1.6179253457909801,1.2370516597188637,2.3236433151830953,-17.541120976421716,-20.80231902432317,-15.590794345595475,Q5 (least deprived)
2038-01-01,ECO_only,1,3.278602311319212,2.5461139481537343,2.0250207248387997,3.3762022556349396,2.4827445931542385,107,0.24001597911830327,3.0649913348235778,2.5963708709564037,4.134507178409311,-16.929163249974092,-22.005721621238976,-18.340878127731717,Q1 (most deprived)
2038-01-01,ECO_only,5,1.7422014271449513,1.3983350722451307,1.0788598337785544,2.206418287676815,0.961850943468771,122,0.0870818927486455,1.6218513435265913,1.2454900778369566,2.3322820345664197,-13.78155107578736,-13.378689001504457,-5.39659205122691,Q5 (least deprived)
2038-01-01,Current trends persist,1,3.5050281967889343,2.798804644915376,2.2422150550400097,3.785340826391116,2.4639153143630397,107,0.23819568403131672,3.0899199175349557,2.594432307973361,4.139736154407464,-9.421450406126471,-13.575889101091462,-8.560819211606823,Q1 (most deprived)
2038-01-01,Current trends persist,5,1.6083958431001226,1.3510040811985462,0.9904996414204603,1.993654405808344,0.8674721847533907,122,0.07853724141778169,1.6191616716183939,1.2397407364272812,2.326257263695062,-16.56150803963987,-20.104291783223218,-14.297767623448765,Q5 (least deprived)
2038-01-01,Suitability-driven uptake,1,3.282964001471171,2.5124972450844605,2.1396536521540077,3.4041990000472135,2.316053736475259,107,0.22390136576411823,3.0887402997399946,2.585974860840331,4.129023547593482,-18.656248137923455,-17.25930191530508,-17.554381543033767,Q1 (most deprived)
2038-01-01,Suitability-driven uptake,5,1.6499707428642647,1.3936240791371235,1.0665769799215241,2.0314924451189693,0.8387305935395268,122,0.07593510001478543,1.6147274765113655,1.2414377278033233,2.325370311395582,-13.692923455538025,-14.08534185530261,-12.637895342365518,Q5 (least deprived)
2039-01-01,BUS_only,1,3.489395606751119,2.8042495725033527,2.2109924207156286,3.8444614747378445,2.4147153741822542,107,0.2334393462881538,3.0967145160339307,2.5935569955824453,4.141864004467987,-9.444362469200032,-14.750575195317914,-7.180403060296594,Q1 (most deprived)
2039-01-01,BUS_only,5,1.5366005980980781,1.3023821796179305,0.9544863530440963,1.9133959778273648,0.8223561497266368,122,0.07445262752815414,1.6179253457909801,1.2370516597188637,2.3236433151830953,-19.502949687631304,-22.84183562220708,-17.6553490234539,Q5 (least deprived)
2039-01-01,ECO_only,1,3.187404838982498,2.4419115327900953,1.9306487954914904,3.307403587226038,2.4487306903362187,107,0.2367277310194,3.0649913348235778,2.5963708709564037,4.134507178409311,-20.32892540198151,-25.64048468236307,-20.004889470321064,Q1 (most deprived)
2039-01-01,ECO_only,5,1.703933519084126,1.353131634542181,1.0439242127045723,2.1707377129666434,0.9526172049046173,122,0.08624590933897827,1.6218513435265913,1.2454900778369566,2.3322820345664197,-16.56870156793161,-16.183658843950322,-6.9264488258945915,Q5 (least deprived)
2039-01-01,Current trends persist,1,3.4295644989999605,2.752375953179317,2.1906818651365145,3.7129221111934596,2.437072596905058,107,0.23560070058813934,3.0899199175349557,2.594432307973361,4.139736154407464,-10.92403600624449,-15.562188367606158,-10.310175027932322,Q1 (most deprived)
2039-01-01,Current trends persist,5,1.5665514926541808,1.3149405500372233,0.9734948808605624,1.9464194581366066,0.8444020652178948,122,0.0764485709343455,1.6191616716183939,1.2397407364272812,2.326257263695062,-18.78880453470058,-21.475930228282525,-16.32828025887022,Q5 (least deprived)
2039-01-01,Suitability-driven uptake,1,3.200977850984922,2.426426199232586,2.073164631229628,3.301824218007087,2.2769961000477155,107,0.22012552153307968,3.0887402997399946,2.585974860840331,4.129023547593482,-21.442854893406256,-19.83044140823788,-20.03377602601737,Q1 (most deprived)
2039-01-01,Suitability-driven uptake,5,1.6130098812373632,1.3605919114113354,1.0395650191631969,1.9836678988769765,0.8214856603503546,122,0.07437381712305034,1.6147274765113655,1.2414377278033233,2.325370311395582,-15.73860411721565,-16.261202968056438,-14.694537504159126,Q5 (least deprived)
2040-01-01,BUS_only,1,3.4130620213719967,2.7133359591866837,2.155514000663678,3.788931961978042,2.3837838904280644,107,0.23044908688760396,3.0967145160339307,2.5935569955824453,4.141864004467987,-12.380171141453916,-16.88966140574035,-8.52109200372643,Q1 (most deprived)
2040-01-01,BUS_only,5,1.5008995133867973,1.2658570832002538,0.9404022894890036,1.8652584457051717,0.7988973546001207,122,0.0723287680101164,1.6179253457909801,1.2370516597188637,2.3236433151830953,-21.760476372202778,-23.980354247879795,-19.72698935687573,Q5 (least deprived)
2040-01-01,ECO_only,1,3.099156828000829,2.361220919029534,1.8561384300971508,3.25046714542074,2.4109168689564795,107,0.2330721309275951,3.0649913348235778,2.5963708709564037,4.134507178409311,-22.961579297076643,-28.510273672365592,-21.381992939934666,Q1 (most deprived)
2040-01-01,ECO_only,5,1.6651035241727912,1.3093364648317571,1.0151790426814276,2.1253229085539154,0.9388324141780893,122,0.08499789302651206,1.6218513435265913,1.2454900778369566,2.3322820345664197,-19.26902116782754,-18.491599351438463,-8.873674922037413,Q5 (least deprived)
2040-01-01,Current trends persist,1,3.3492737471676834,2.6986689330295146,2.114467815501228,3.6271946515664792,2.4063125034342434,107,0.23262701011167017,3.0899199175349557,2.594432307973361,4.139736154407464,-12.662172319908189,-18.499788604893556,-12.381018589682235,Q1 (most deprived)
2040-01-01,Current trends persist,5,1.5286095414841874,1.2854831074862614,0.950976038947592,1.8979666977076821,0.8209451850449428,122,0.07432488478805732,1.6191616716183939,1.2397407364272812,2.326257263695062,-20.60810665056147,-23.292345648966837,-18.41114362850292,Q5 (least deprived)
2040-01-01,Suitability-driven uptake,1,3.1215327336380487,2.3724571594046684,2.0030971946436567,3.240560741103855,2.237490423616465,107,0.2163063636400276,3.0887402997399946,2.585974860840331,4.129023547593482,-23.19013807653631,-22.53995872207605,-21.517503987291363,Q1 (most deprived)
2040-01-01,Suitability-driven uptake,5,1.5776714386320794,1.3280364132851064,1.0167973690878327,1.938254964206207,0.804728535239971,122,0.07285669829965394,1.6147274765113655,1.2414377278033233,2.325370311395582,-17.754764652030197,-18.095177364472654,-16.647470955154922,Q5 (least deprived)
2041-01-01,BUS_only,1,3.32635968364315,2.644052121827994,2.091054420604376,3.6972947208811426,2.348223558677081,107,0.2270113398609795,3.0967145160339307,2.5935569955824453,4.141864004467987,-14.617504838181752,-19.37503497451462,-10.73355578810097,Q1 (most deprived)
2041-01-01,BUS_only,5,1.4687633488661291,1.2358809397828787,0.926887609143047,1.81636197802194,0.7759153151902551,122,0.07024807192656565,1.6179253457909801,1.2370516597188637,2.3236433151830953,-23.613228323666906,-25.072845433658408,-21.83129113863946,Q5 (least deprived)
2041-01-01,ECO_only,1,3.011103990155428,2.3071089129843396,1.7758517073893425,3.1871611995009363,2.3675498598549383,107,0.22887968391567157,3.0649913348235778,2.5963708709564037,4.134507178409311,-24.72706572538686,-31.602540790515544,-22.913153564117195,Q1 (most deprived)
2041-01-01,ECO_only,5,1.6247196746234274,1.2701813271121138,0.9802657040261075,2.0710176989728746,0.9195413578656689,122,0.08325136285131884,1.6218513435265913,1.2454900778369566,2.3322820345664197,-21.6832459903383,-21.294780145616617,-11.202090129812074,Q5 (least deprived)
2041-01-01,Current trends persist,1,3.261243260035864,2.619746117014462,2.039652044785401,3.534139564976511,2.3700374380311264,107,0.22912016717489905,3.0899199175349557,2.594432307973361,4.139736154407464,-15.21637495691423,-21.383493471114157,-14.628869252601778,Q1 (most deprived)
2041-01-01,Current trends persist,5,1.4931590448167087,1.2458817836127254,0.9359571455302328,1.8487777942941257,0.7969897646315869,122,0.07215606292917197,1.6191616716183939,1.2397407364272812,2.326257263695062,-23.05389848022808,-24.50380002616517,-20.525651949711726,Q5 (least deprived)
2041-01-01,Suitability-driven uptake,1,3.0415504125130894,2.319259932802749,1.9369813858050464,3.179894700871224,2.19602000540275,107,0.21229726698970935,3.0887402997399946,2.585974860840331,4.129023547593482,-24.912433298520416,-25.096666052831985,-22.98676274867549,Q1 (most deprived)
2041-01-01,Suitability-driven uptake,5,1.5425749495758483,1.2959680941958187,0.9942997565622513,1.8890507426197773,0.7878635644832517,122,0.0713298155902091,1.6147274765113655,1.2414377278033233,2.325370311395582,-19.740754210997235,-19.90739975966198,-18.76344454204137,Q5 (least deprived)
2042-01-01,BUS_only,1,3.229792048479238,2.5647242117378757,2.0331857474633876,3.591565707650221,2.3078861878470502,107,0.2231117790356238,3.0967145160339307,2.5935569955824453,4.141864004467987,-17.17918463395823,-21.606282378738044,-13.286247356845562,Q1 (most deprived)
2042-01-01,BUS_only,5,1.4407860588186396,1.204929381767136,0.9132344032184437,1.7855043565151028,0.7546122880573698,122,0.06831938647212586,1.6179253457909801,1.2370516597188637,2.3236433151830953,-25.526268260661706,-26.176534662587308,-23.15927557175827,Q5 (least deprived)
2042-01-01,ECO_only,1,2.9269040890209577,2.2368475823078775,1.748826680084071,3.0700103629639304,2.317129979308418,107,0.22400541008590708,3.0649913348235778,2.5963708709564037,4.134507178409311,-27.019448411046444,-32.643417793395976,-25.74664330017996,Q1 (most deprived)
2042-01-01,ECO_only,5,1.582602292259266,1.2434751920631641,0.956972903031272,1.9986711334178153,0.8946478275012596,122,0.08099760850814496,1.6218513435265913,1.2454900778369566,2.3322820345664197,-23.32989105158536,-23.16495168767242,-14.304054835744765,Q5 (least deprived)
2042-01-01,Current trends persist,1,3.166263671321145,2.5549806430549604,1.958277767822431,3.436479493904307,2.3278702562591103,107,0.22504371184897612,3.0899199175349557,2.594432307973361,4.139736154407464,-17.312399309906827,-24.519989910542765,-16.98795851408111,Q1 (most deprived)
2042-01-01,Current trends persist,5,1.4613041144266523,1.2048032316201502,0.9200125471501537,1.8011531443674007,0.7734933156730396,122,0.07002879439335993,1.6191616716183939,1.2397407364272812,2.326257263695062,-25.590924443269564,-25.78992364149693,-22.5729169134792,Q5 (least deprived)
2042-01-01,Suitability-driven uptake,1,2.9625696133919175,2.258259604788225,1.874182673736271,3.1209321869788695,2.1535589991324766,107,0.20819240657740234,3.0887402997399946,2.585974860840331,4.129023547593482,-26.887359064200965,-27.525100799810474,-24.414764144470862,Q1 (most deprived)
2042-01-01,Suitability-driven uptake,5,1.5083530095556779,1.2666287103202356,0.9766940524714014,1.8382641720514026,0.7712717353540463,122,0.0698276619617865,1.6147274765113655,1.2414377278033233,2.325370311395582,-21.55774093491,-21.325570296657226,-20.94746531152883,Q5 (least deprived)
2043-01-01,BUS_only,1,3.1248394722270505,2.4829567361225484,1.9637043593789274,3.476209059076515,2.2630071286836313,107,0.21877315662689217,3.0967145160339307,2.5935569955824453,4.141864004467987,-19.819643584628626,-24.285282231172616,-16.071385846406457,Q1 (most deprived)
2043-01-01,BUS_only,5,1.4170601776133132,1.1881892985855842,0.907168415541647,1.7622347023989708,0.7358969294638544,122,0.0666249775194087,1.6179253457909801,1.2370516597188637,2.3236433151830953,-26.560931771255753,-26.666893139465735,-24.1607052646928,Q5 (least deprived)
2043-01-01,ECO_only,1,2.8478332244738516,2.147574765906381,1.7287543179985263,2.9191765333966497,2.257679203902471,107,0.21825808669720834,3.0649913348235778,2.5963708709564037,4.134507178409311,-29.932109709210764,-33.41651081758904,-29.39481279314748,Q1 (most deprived)
2043-01-01,ECO_only,5,1.539185436199877,1.221325562627392,0.9409795761232411,1.9213803057734908,0.8638638378802959,122,0.07821055704164587,1.6218513435265913,1.2454900778369566,2.3322820345664197,-24.695591399165274,-24.449050789915493,-17.618012002965887,Q5 (least deprived)
2043-01-01,Current trends persist,1,3.0658498965803407,2.4593645383292464,1.8689840291804456,3.311993634229916,2.279707015201338,107,0.22038759559285107,3.0899199175349557,2.594432307973361,4.139736154407464,-20.40685182898679,-27.96173469484732,-19.995054981856107,Q1 (most deprived)
2043-01-01,Current trends persist,5,1.4334427347370615,1.1939896113460113,0.9097561786694954,1.7781818773079328,0.7516280036144519,122,0.06804920205368321,1.6191616716183939,1.2397407364272812,2.326257263695062,-26.25877747262953,-26.617223106562125,-23.56039441297898,Q5 (least deprived)
2043-01-01,Suitability-driven uptake,1,2.8861713381184773,2.2017363256914777,1.81557087628947,3.0645040477862544,2.1115790970746513,107,0.20413405626481607,3.0887402997399946,2.585974860840331,4.129023547593482,-28.71733742468357,-29.791626988226504,-25.781386023522707,Q1 (most deprived)
2043-01-01,Suitability-driven uptake,5,1.4755407848638795,1.2393766898954897,0.9514289810707548,1.8035040381256275,0.7553350825149036,122,0.06838482520757408,1.6147274765113655,1.2414377278033233,2.325370311395582,-23.24545733418898,-23.36071638854797,-22.442286749449124,Q5 (least deprived)
2044-01-01,BUS_only,1,3.0133904620543004,2.384420264407639,1.8788858577750827,3.3522322577072674,2.2129657690160562,107,0.2139354757916819,3.0967145160339307,2.5935569955824453,4.141864004467987,-23.001611803032837,-27.555636487829187,-19.064646881426178,Q1 (most deprived)
2044-01-01,BUS_only,5,1.3982298840181175,1.1675733262500096,0.9020300960938366,1.7481503612550862,0.721556465745,122,0.06532665293802654,1.6179253457909801,1.2370516597188637,2.3236433151830953,-27.835154490444054,-27.082261358524445,-24.766837068651487,Q5 (least deprived)
2044-01-01,ECO_only,1,2.7748484979959325,2.0721395314084177,1.6999758515487429,2.8731223155289296,2.188311526723962,107,0.21155206022832787,3.0649913348235778,2.5963708709564037,4.134507178409311,-32.393298869548325,-34.52492205312191,-30.508711400174178,Q1 (most deprived)
2044-01-01,ECO_only,5,1.4952086516287886,1.1836593077465416,0.9290306866104829,1.8382621548003546,0.8278556371942865,122,0.07495052772888927,1.6218513435265913,1.2454900778369566,2.3322820345664197,-27.01801478471108,-25.40842330723894,-21.181824172388538,Q5 (least deprived)
2044-01-01,Current trends persist,1,2.9631787184993783,2.3545112274723867,1.800852548181636,3.184932658095688,2.225661882824006,107,0.21516285544040406,3.0899199175349557,2.594432307973361,4.139736154407464,-23.800250805504877,-30.587799780046264,-23.064356294669228,Q1 (most deprived)
2044-01-01,Current trends persist,5,1.409615634845499,1.1702131675565703,0.9039405540993121,1.7578554640904398,0.7323443266559189,122,0.0663033399737995,1.6191616716183939,1.2397407364272812,2.326257263695062,-27.72721908696665,-27.086323169123837,-24.4341762398955,Q5 (least deprived)
2044-01-01,Suitability-driven uptake,1,2.8141243770733664,2.159445479909418,1.7669651014904049,3.0055813193936745,2.071878014972983,107,0.20029600779258805,3.0887402997399946,2.585974860840331,4.129023547593482,-30.086531389796782,-31.671218918337935,-27.208423862212726,Q1 (most deprived)
2044-01-01,Suitability-driven uptake,5,1.4447168783987543,1.207379566422985,0.932006263144024,1.7793426166678272,0.7404678516974617,122,0.06703880937393066,1.6147274765113655,1.2414377278033233,2.325370311395582,-25.22703775181058,-24.92525059688869,-23.48132218132835,Q5 (least deprived)
2045-01-01,BUS_only,1,2.9005965741763546,2.267549806860184,1.7932980038067208,3.2018112618280936,2.157332386718586,107,0.20855719372408274,3.0967145160339307,2.5935569955824453,4.141864004467987,-26.775626389858072,-30.85565472973179,-22.696369113660477,Q1 (most deprived)
2045-01-01,BUS_only,5,1.3835137181100456,1.1550447267929338,0.8944608445544328,1.7184053539257027,0.7112705707825661,122,0.0643954117638876,1.6179253457909801,1.2370516597188637,2.3236433151830953,-28.609516514604742,-27.694139729159666,-26.046939188242057,Q5 (least deprived)
2045-01-01,ECO_only,1,2.7143517366865484,2.0518326656134285,1.6761529302102907,2.847753077807253,2.115240536010916,107,0.20448802092702603,3.0649913348235778,2.5963708709564037,4.134507178409311,-33.0558412253543,-35.44246898776599,-31.122309022017873,Q1 (most deprived)
2045-01-01,ECO_only,5,1.4540376433427367,1.1764815877393586,0.9244164940300509,1.748068676660512,0.790482403431917,122,0.07156691412819172,1.6218513435265913,1.2454900778369566,2.3322820345664197,-27.460578157478377,-25.778895353748176,-25.04900133205868,Q5 (least deprived)
2045-01-01,Current trends persist,1,2.861615402943243,2.2489098769483507,1.74650977563264,3.0608485596502852,2.1654150535089394,107,0.20933857461558597,3.0899199175349557,2.594432307973361,4.139736154407464,-27.217858812908563,-32.682391817849165,-26.061747766425075,Q1 (most deprived)
2045-01-01,Current trends persist,5,1.3911717915823716,1.1570315171624213,0.8990198125834081,1.7385935898047022,0.7178736492230707,122,0.06499322639667596,1.6191616716183939,1.2397407364272812,2.326257263695062,-28.541322497713374,-27.483240151144177,-25.262196192217612,Q5 (least deprived)
2045-01-01,Suitability-driven uptake,1,2.7485820688561575,2.120861106150326,1.7240269122232985,2.9501654680531018,2.0362569248914024,107,0.19685238703644337,3.0887402997399946,2.585974860840331,4.129023547593482,-31.335725883822064,-33.331644544175354,-28.55052934312893,Q1 (most deprived)
2045-01-01,Suitability-driven uptake,5,1.4168096883656334,1.1823331986030017,0.9119659007728315,1.757223418548806,0.7269431267281549,122,0.06581433830881459,1.6147274765113655,1.2414377278033233,2.325370311395582,-26.778158184473078,-26.53953715531746,-24.43253403823669,Q5 (least deprived)
2046-01-01,BUS_only,1,2.7933031108548483,2.166231934671323,1.7212263501458882,3.052929807034219,2.0975039592562883,107,0.20277336133308027,3.0967145160339307,2.5935569955824453,4.141864004467987,-30.047412396100015,-33.63452767463298,-26.290921098787724,Q1 (most deprived)
2046-01-01,BUS_only,5,1.3726728159032695,1.1452963393134565,0.8824373006847259,1.7035183069790787,0.7047674108508881,122,0.06380664332783932,1.6179253457909801,1.2370516597188637,2.3236433151830953,-29.212040450881382,-28.666091367172857,-26.687616130755114,Q5 (least deprived)
2046-01-01,ECO_only,1,2.6656580140137915,2.0440000034548875,1.6531060837754625,2.8272000870547034,2.0430575317165145,107,0.19750982651299226,3.0649913348235778,2.5963708709564037,4.134507178409311,-33.311393731149295,-36.33012516557307,-31.619417622043507,Q1 (most deprived)
2046-01-01,ECO_only,5,1.4151011293509768,1.1540142741329484,0.9092663776876475,1.7243385811634608,0.7533927645603099,122,0.06820897600250317,1.6218513435265913,1.2454900778369566,2.3322820345664197,-28.845866254077706,-26.99529334936405,-26.06646384925646,Q5 (least deprived)
2046-01-01,Current trends persist,1,2.766397496538686,2.1651311287146995,1.7241702254366278,2.953384562656554,2.0999325072465913,107,0.2030081379288427,3.0899199175349557,2.594432307973361,4.139736154407464,-29.929215432807222,-33.5434491723755,-28.65766192581703,Q1 (most deprived)
2046-01-01,Current trends persist,5,1.3770185423350174,1.1465814086156814,0.8834744847321101,1.7092385215181287,0.7079972411060699,122,0.0640990584195829,1.6191616716183939,1.2397407364272812,2.326257263695062,-29.186724913662037,-28.737157796546153,-26.524097390537595,Q5 (least deprived)
2046-01-01,Suitability-driven uptake,1,2.6882036896287658,2.090671891523255,1.693208639257052,2.890209932379123,1.993797401607882,107,0.19274766998987708,3.0887402997399946,2.585974860840331,4.129023547593482,-32.31312157583321,-34.5233913562937,-30.002580535932676,Q1 (most deprived)
2046-01-01,Suitability-driven uptake,5,1.3935534065059314,1.1630010313807686,0.8983406811023438,1.7276421859155824,0.7137027496042174,122,0.06461561088801462,1.6147274765113655,1.2414377278033233,2.325370311395582,-27.97539843110593,-27.637072647057103,-25.704642505789554,Q5 (least deprived)
2047-01-01,BUS_only,1,2.7067578706813005,2.067747362061201,1.680699829696945,2.90304527513508,2.0418424668760746,107,0.19739236176121128,3.0967145160339307,2.5935569955824453,4.141864004467987,-33.22770467361531,-35.19711220691706,-29.909691095519932,Q1 (most deprived)
2047-01-01,BUS_only,5,1.365165378258738,1.138093703924449,0.8795831000519421,1.6924618094484916,0.7001129410355476,122,0.06338524743067508,1.6179253457909801,1.2370516597188637,2.3236433151830953,-29.65721769022343,-28.89681743349029,-27.16344206575736,Q5 (least deprived)
2047-01-01,ECO_only,1,2.631085529413729,2.0440000034548875,1.6470305249874138,2.8132852318279697,1.9853466246168123,107,0.1919307025420716,3.0649913348235778,2.5963708709564037,4.134507178409311,-33.311393731149295,-36.56412712792797,-31.95597176565215,Q1 (most deprived)
2047-01-01,ECO_only,5,1.3868283248814153,1.1357024781510874,0.891655832030066,1.7186626417861248,0.7247196329396712,122,0.06561303263985332,1.6218513435265913,1.2454900778369566,2.3322820345664197,-29.974933727181835,-28.409238427767708,-26.309828043346783,Q5 (least deprived)
2047-01-01,Current trends persist,1,2.6913326695076227,2.0660238525705212,1.6868403438344197,2.8674036588847844,2.038437092226638,107,0.19706315176796313,3.0899199175349557,2.594432307973361,4.139736154407464,-33.13665377390323,-34.98229502267901,-30.734627716987756,Q1 (most deprived)
2047-01-01,Current trends persist,5,1.3672462859683716,1.1388127851315426,0.8799559312149053,1.6956626954503953,0.7019418660511673,122,0.06355083052142003,1.6191616716183939,1.2397407364272812,2.326257263695062,-29.666517859623625,-29.02097145320993,-27.10768830628048,Q5 (least deprived)
2047-01-01,Suitability-driven uptake,1,2.6448656717092383,2.0659880791529597,1.6653724242049521,2.846403626276624,1.9645528849483043,107,0.1899204958539453,3.0887402997399946,2.585974860840331,4.129023547593482,-33.11227624650505,-35.5998215828062,-31.063516749968816,Q1 (most deprived)
2047-01-01,Suitability-driven uptake,5,1.3762769304152749,1.147771310740509,0.887786650818092,1.7054103146713604,0.7051124295767421,122,0.06383787985558316,1.6147274765113655,1.2414377278033233,2.325370311395582,-28.918574345419568,-28.487218413363617,-26.66069974687816,Q5 (least deprived)
2048-01-01,BUS_only,1,2.6591715650679832,2.0465951626038015,1.656035693674473,2.8545150610329735,2.0029988766928493,107,0.1936372101616453,3.0967145160339307,2.5935569955824453,4.141864004467987,-33.91075761078077,-36.14808941946655,-31.08139094007676,Q1 (most deprived)
2048-01-01,BUS_only,5,1.3599118957930059,1.1335491789014038,0.8768884889714544,1.686743059067069,0.6975101220155039,122,0.06314959926888176,1.6179253457909801,1.2370516597188637,2.3236433151830953,-29.938103643018948,-29.11464270047227,-27.40955343509082,Q5 (least deprived)
2048-01-01,ECO_only,1,2.613043648724049,1.9899971008015758,1.6372175873866972,2.802436481955828,1.9682129056645503,107,0.1902743234116511,3.0649913348235778,2.5963708709564037,4.134507178409311,-35.07332049550082,-36.94207535213916,-32.21836700174692,Q1 (most deprived)
2048-01-01,ECO_only,5,1.3758787343093482,1.1323321071566381,0.8856528743666446,1.7016877565035178,0.7149789619239146,122,0.06473115372248706,1.6218513435265913,1.2454900778369566,2.3322820345664197,-30.182743833077275,-28.89121397861647,-27.0376510523579,Q5 (least deprived)
