PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001219,BUS_only,2031-01-01,38452.8391241968,131616.6721791358,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2032-01-01,53579.47630005766,185196.14847919348,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2033-01-01,75917.64861325144,261113.7970924449,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2034-01-01,102820.96534057244,363934.7624330174,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2035-01-01,132772.42233742133,496707.1847704387,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2036-01-01,167859.14286746772,664566.3276379064,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2037-01-01,207152.2442258711,871718.5718637775,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2038-01-01,251041.84997669552,1122760.421840473,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2039-01-01,299763.36164066877,1422523.7834811418,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2040-01-01,350341.48669156595,1772865.2701727077,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2041-01-01,403372.33928726363,2176237.6094599715,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2042-01-01,455854.76144856587,2632092.3709085374,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2043-01-01,504462.94787206675,3136555.318780604,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2044-01-01,547724.308917555,3684279.627698159,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2045-01-01,585502.185700395,4269781.813398554,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2046-01-01,603924.4723078435,4873706.285706397,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2047-01-01,611182.0932413967,5484888.378947794,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2048-01-01,611354.2689263463,6096242.64787414,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2049-01-01,608384.4106059646,6704627.058480105,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,BUS_only,2050-01-01,604186.9979881886,7308814.056468294,"Boiler Upgrade Scheme 
(non-means tested)"
E14001219,ECO_only,2025-01-01,2010.4185919999998,2010.4185919999998,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2026-01-01,2208.7541184799998,4219.172710479999,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2027-01-01,2513.2194491222003,6732.3921596022,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2028-01-01,2974.32019656003,9706.71235616223,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2029-01-01,3712.1732937687734,13418.885649931004,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2030-01-01,4857.39695182435,18276.282601755353,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2031-01-01,6691.288350812942,24967.570952568294,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2032-01-01,9651.60965483025,34619.18060739854,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2033-01-01,14645.665515417417,49264.846122815965,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2034-01-01,21731.769504210253,70996.61562702621,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2035-01-01,30862.234106971016,101858.84973399724,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2036-01-01,43020.65803156867,144879.5077655659,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2037-01-01,58483.785304525154,203363.29307009105,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2038-01-01,78222.2644018237,281585.55747191474,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2039-01-01,103347.25572768947,384932.8131996042,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2040-01-01,133926.4508835012,518859.26408310543,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2041-01-01,172095.41233636858,690954.6764194741,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2042-01-01,219853.86248281936,910808.5389022934,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2043-01-01,279159.23631186393,1189967.7752141573,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2044-01-01,350721.1086365806,1540688.883850738,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2045-01-01,427788.94626067224,1968477.8301114102,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2046-01-01,505435.4262075361,2473913.2563189464,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2047-01-01,567542.0726116581,3041455.3289306043,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2048-01-01,581559.4191363596,3623014.748066964,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2049-01-01,586474.340416565,4209489.088483529,"Energy Company Obligation
 (means tested)"
E14001219,ECO_only,2050-01-01,587229.2223621634,4796718.310845693,"Energy Company Obligation
 (means tested)"
E14001219,present_day_scenario,2025-01-01,5779.953452,5779.953452,Current trends continue
E14001219,present_day_scenario,2026-01-01,7159.409901280001,12939.363353280001,Current trends continue
E14001219,present_day_scenario,2027-01-01,9096.353976300501,22035.7173295805,Current trends continue
E14001219,present_day_scenario,2028-01-01,11804.910593800369,33840.62792338087,Current trends continue
E14001219,present_day_scenario,2029-01-01,15667.5549310535,49508.18285443437,Current trends continue
E14001219,present_day_scenario,2030-01-01,21239.909180486546,70748.09203492092,Current trends continue
E14001219,present_day_scenario,2031-01-01,29360.455217419323,100108.54725234024,Current trends continue
E14001219,present_day_scenario,2032-01-01,41423.665221271454,141532.2124736117,Current trends continue
E14001219,present_day_scenario,2033-01-01,59678.94579615706,201211.15826976876,Current trends continue
E14001219,present_day_scenario,2034-01-01,82236.52528223663,283447.6835520054,Current trends continue
E14001219,present_day_scenario,2035-01-01,107743.59920058864,391191.28275259404,Current trends continue
E14001219,present_day_scenario,2036-01-01,137918.20544747566,529109.4882000696,Current trends continue
E14001219,present_day_scenario,2037-01-01,171936.201461856,701045.6896619257,Current trends continue
E14001219,present_day_scenario,2038-01-01,210382.15518102676,911427.8448429524,Current trends continue
E14001219,present_day_scenario,2039-01-01,253815.60353103752,1165243.44837399,Current trends continue
E14001219,present_day_scenario,2040-01-01,299951.4861865551,1465194.934560545,Current trends continue
E14001219,present_day_scenario,2041-01-01,350247.10175178206,1815442.036312327,Current trends continue
E14001219,present_day_scenario,2042-01-01,403242.3342416947,2218684.370554022,Current trends continue
E14001219,present_day_scenario,2043-01-01,456380.28768224636,2675064.658236268,Current trends continue
E14001219,present_day_scenario,2044-01-01,506165.2065830442,3181229.8648193125,Current trends continue
E14001219,present_day_scenario,2045-01-01,550881.8578183106,3732111.722637623,Current trends continue
E14001219,present_day_scenario,2046-01-01,590835.7594079741,4322947.482045597,Current trends continue
E14001219,present_day_scenario,2047-01-01,603765.5077785917,4926712.989824189,Current trends continue
E14001219,present_day_scenario,2048-01-01,606370.2541814586,5533083.2440056475,Current trends continue
E14001219,present_day_scenario,2049-01-01,604981.5574703488,6138064.801475996,Current trends continue
E14001219,present_day_scenario,2050-01-01,601709.572955324,6739774.3744313205,Current trends continue
E14001219,suitability_probability,2025-01-01,12449.130512,12449.130512,Suitability-driven uptake
E14001219,suitability_probability,2026-01-01,15861.139488739997,28310.270000739998,Suitability-driven uptake
E14001219,suitability_probability,2027-01-01,20593.3951875834,48903.66518832339,Suitability-driven uptake
E14001219,suitability_probability,2028-01-01,27101.41446182338,76005.07965014677,Suitability-driven uptake
E14001219,suitability_probability,2029-01-01,36230.083470066806,112235.16312021358,Suitability-driven uptake
E14001219,suitability_probability,2030-01-01,48968.296946066876,161203.46006628044,Suitability-driven uptake
E14001219,suitability_probability,2031-01-01,66753.98747869059,227957.44754497104,Suitability-driven uptake
E14001219,suitability_probability,2032-01-01,91855.4994537178,319812.94699868886,Suitability-driven uptake
E14001219,suitability_probability,2033-01-01,127203.17206723946,447016.1190659283,Suitability-driven uptake
E14001219,suitability_probability,2034-01-01,166565.23955400902,613581.3586199373,Suitability-driven uptake
E14001219,suitability_probability,2035-01-01,206329.90653637328,819911.2651563106,Suitability-driven uptake
E14001219,suitability_probability,2036-01-01,248121.80889820636,1068033.0740545169,Suitability-driven uptake
E14001219,suitability_probability,2037-01-01,289645.5019093425,1357678.5759638594,Suitability-driven uptake
E14001219,suitability_probability,2038-01-01,330884.14909303415,1688562.7250568937,Suitability-driven uptake
E14001219,suitability_probability,2039-01-01,371868.64496626984,2060431.3700231635,Suitability-driven uptake
E14001219,suitability_probability,2040-01-01,410270.1447845283,2470701.514807692,Suitability-driven uptake
E14001219,suitability_probability,2041-01-01,447739.5019490387,2918441.0167567306,Suitability-driven uptake
E14001219,suitability_probability,2042-01-01,483409.38018748706,3401850.3969442174,Suitability-driven uptake
E14001219,suitability_probability,2043-01-01,516421.0244644509,3918271.421408668,Suitability-driven uptake
E14001219,suitability_probability,2044-01-01,546012.6251215787,4464284.046530247,Suitability-driven uptake
E14001219,suitability_probability,2045-01-01,571199.6895344988,5035483.736064746,Suitability-driven uptake
E14001219,suitability_probability,2046-01-01,593932.0140724592,5629415.750137205,Suitability-driven uptake
E14001219,suitability_probability,2047-01-01,605720.1592743965,6235135.909411602,Suitability-driven uptake
E14001219,suitability_probability,2048-01-01,608131.7278858161,6843267.637297418,Suitability-driven uptake
E14001219,suitability_probability,2049-01-01,606165.1585609978,7449432.795858416,Suitability-driven uptake
E14001219,suitability_probability,2050-01-01,603524.5848777969,8052957.380736212,Suitability-driven uptake
E14001220,BUS_only,2025-01-01,11456.671997399999,11456.671997399999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2026-01-01,14243.531529406198,25700.203526806195,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2027-01-01,18121.14806893629,43821.35159574249,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2028-01-01,23535.354798419557,67356.70639416204,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2029-01-01,31121.228401917968,98477.93479608001,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2030-01-01,41830.68291992335,140308.61771600335,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2031-01-01,57012.73918736476,197321.3569033681,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2032-01-01,78797.250556715735,276118.60746008385,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2033-01-01,110476.81125399284,386595.4187140767,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2034-01-01,147625.00160683354,534220.4203209103,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2035-01-01,187507.53270749023,721727.9530284004,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2036-01-01,231965.20948991828,953693.1625183187,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2037-01-01,278403.7443539133,1232096.906872232,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2038-01-01,325595.9415374219,1557692.8484096539,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2039-01-01,371512.3098761367,1929205.1582857906,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2040-01-01,411603.41387164564,2340808.5721574365,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2041-01-01,446976.19621814636,2787784.7683755825,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2042-01-01,477293.44075428625,3265078.209129869,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2043-01-01,503314.79410526215,3768393.003235131,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2044-01-01,516513.4588709427,4284906.462106074,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2045-01-01,522912.37113261264,4807818.833238686,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2046-01-01,525862.9506542285,5333681.783892915,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2047-01-01,525887.1326117322,5859568.916504647,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2048-01-01,522745.6180642596,6382314.534568907,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2049-01-01,518816.3892147361,6901130.923783643,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,BUS_only,2050-01-01,514702.67335272406,7415833.597136367,"Boiler Upgrade Scheme 
(non-means tested)"
E14001220,ECO_only,2025-01-01,2926.7464598399997,2926.7464598399997,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2026-01-01,3072.5061355044,5999.2525953444,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2027-01-01,3306.642482682189,9305.895078026588,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2028-01-01,3680.2744016293286,12986.169479655917,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2029-01-01,4277.582937013769,17263.752416669686,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2030-01-01,5231.067048884995,22494.81946555468,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2031-01-01,6770.482599363181,29265.30206491786,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2032-01-01,9267.207968310162,38532.51003322803,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2033-01-01,13479.024075776733,52011.53410900476,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2034-01-01,19461.492698168626,71473.02680717339,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2035-01-01,27181.722318857504,98654.74912603089,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2036-01-01,37454.244777052045,136108.99390308294,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2037-01-01,50560.45847618086,186669.4523792638,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2038-01-01,67251.75392233518,253921.20630159896,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2039-01-01,88542.13098092399,342463.33728252293,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2040-01-01,114412.73295790747,456876.0702404304,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2041-01-01,146774.6215967313,603650.6918371618,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2042-01-01,187209.23069335823,790859.92253052,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2043-01-01,237399.3538062358,1028259.2763367557,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2044-01-01,297990.75684665784,1326250.0331834136,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2045-01-01,363172.3337478093,1689422.3669312228,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2046-01-01,428924.84274811874,2118347.2096793414,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2047-01-01,481562.65589691896,2599909.8655762607,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2048-01-01,493421.5936966022,3093331.459272863,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2049-01-01,497622.1649793978,3590953.6242522607,"Energy Company Obligation
 (means tested)"
E14001220,ECO_only,2050-01-01,498273.4653657448,4089227.0896180053,"Energy Company Obligation
 (means tested)"
E14001220,present_day_scenario,2025-01-01,8876.51393412,8876.51393412,Current trends continue
E14001220,present_day_scenario,2026-01-01,10886.5340850588,19763.0480191788,Current trends continue
E14001220,present_day_scenario,2027-01-01,13712.29142536004,33475.33944453884,Current trends continue
E14001220,present_day_scenario,2028-01-01,17646.915755812628,51122.255200351465,Current trends continue
E14001220,present_day_scenario,2029-01-01,23291.07658501141,74413.33178536288,Current trends continue
E14001220,present_day_scenario,2030-01-01,31368.548822153363,105781.88060751624,Current trends continue
E14001220,present_day_scenario,2031-01-01,43049.71793049628,148831.5985380125,Current trends continue
E14001220,present_day_scenario,2032-01-01,60314.800272254164,209146.3988102667,Current trends continue
E14001220,present_day_scenario,2033-01-01,86197.50586180261,295343.9046720693,Current trends continue
E14001220,present_day_scenario,2034-01-01,117458.00731217663,412801.91198424593,Current trends continue
E14001220,present_day_scenario,2035-01-01,151899.80755044855,564701.71953469445,Current trends continue
E14001220,present_day_scenario,2036-01-01,191135.6801378337,755837.3996725281,Current trends continue
E14001220,present_day_scenario,2037-01-01,233304.0723713479,989141.4720438761,Current trends continue
E14001220,present_day_scenario,2038-01-01,277945.43981686817,1267086.9118607442,Current trends continue
E14001220,present_day_scenario,2039-01-01,323875.33444342203,1590962.2463041663,Current trends continue
E14001220,present_day_scenario,2040-01-01,366783.8297239277,1957746.076028094,Current trends continue
E14001220,present_day_scenario,2041-01-01,406774.94788422494,2364521.023912319,Current trends continue
E14001220,present_day_scenario,2042-01-01,442445.80732636014,2806966.831238679,Current trends continue
E14001220,present_day_scenario,2043-01-01,473566.53103562264,3280533.3622743017,Current trends continue
E14001220,present_day_scenario,2044-01-01,500605.39916922775,3781138.7614435293,Current trends continue
E14001220,present_day_scenario,2045-01-01,513875.0472071537,4295013.808650683,Current trends continue
E14001220,present_day_scenario,2046-01-01,520353.6699012132,4815367.478551896,Current trends continue
E14001220,present_day_scenario,2047-01-01,522849.3180082247,5338216.796560121,Current trends continue
E14001220,present_day_scenario,2048-01-01,521045.47750491026,5859262.274065032,Current trends continue
E14001220,present_day_scenario,2049-01-01,517624.04663765326,6376886.320702684,Current trends continue
E14001220,present_day_scenario,2050-01-01,513686.56972622016,6890572.890428904,Current trends continue
E14001220,suitability_probability,2025-01-01,12611.9666526,12611.9666526,Suitability-driven uptake
E14001220,suitability_probability,2026-01-01,15741.852422646,28353.819075246,Suitability-driven uptake
E14001220,suitability_probability,2027-01-01,20101.39723935613,48455.216314602134,Suitability-driven uptake
E14001220,suitability_probability,2028-01-01,26093.14550755194,74548.36182215407,Suitability-driven uptake
E14001220,suitability_probability,2029-01-01,34474.4184161025,109022.78023825657,Suitability-driven uptake
E14001220,suitability_probability,2030-01-01,46169.076410978145,155191.85664923472,Suitability-driven uptake
E14001220,suitability_probability,2031-01-01,62499.46794321233,217691.32459244705,Suitability-driven uptake
E14001220,suitability_probability,2032-01-01,85483.4978011414,303174.82239358843,Suitability-driven uptake
E14001220,suitability_probability,2033-01-01,117694.06085406062,420868.88324764906,Suitability-driven uptake
E14001220,suitability_probability,2034-01-01,153389.50246648103,574258.3857141301,Suitability-driven uptake
E14001220,suitability_probability,2035-01-01,189146.38198250052,763404.7676966307,Suitability-driven uptake
E14001220,suitability_probability,2036-01-01,226339.73519819736,989744.502894828,Suitability-driven uptake
E14001220,suitability_probability,2037-01-01,262824.44171036326,1252568.9446051912,Suitability-driven uptake
E14001220,suitability_probability,2038-01-01,298575.00629880774,1551143.950903999,Suitability-driven uptake
E14001220,suitability_probability,2039-01-01,333505.57677820046,1884649.5276821994,Suitability-driven uptake
E14001220,suitability_probability,2040-01-01,365433.1025304348,2250082.6302126343,Suitability-driven uptake
E14001220,suitability_probability,2041-01-01,395964.9093138023,2646047.5395264365,Suitability-driven uptake
E14001220,suitability_probability,2042-01-01,424515.6574771196,3070563.197003556,Suitability-driven uptake
E14001220,suitability_probability,2043-01-01,450683.2517512845,3521246.4487548405,Suitability-driven uptake
E14001220,suitability_probability,2044-01-01,474005.27390959347,3995251.722664434,Suitability-driven uptake
E14001220,suitability_probability,2045-01-01,493893.3105278714,4489145.033192306,Suitability-driven uptake
E14001220,suitability_probability,2046-01-01,507652.88526449085,4996797.918456797,Suitability-driven uptake
E14001220,suitability_probability,2047-01-01,515959.0021575419,5512756.9206143385,Suitability-driven uptake
E14001220,suitability_probability,2048-01-01,517237.1626519677,6029994.083266306,Suitability-driven uptake
E14001220,suitability_probability,2049-01-01,515145.58173023385,6545139.66499654,Suitability-driven uptake
E14001220,suitability_probability,2050-01-01,512644.0737977291,7057783.738794269,Suitability-driven uptake
E14001221,BUS_only,2025-01-01,10342.860569999999,10342.860569999999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2026-01-01,12812.5008144,23155.3613844,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2027-01-01,16257.417483021749,39412.778867421745,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2028-01-01,21063.65346560349,60476.43233302524,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2029-01-01,27847.833247276085,88324.26558030132,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2030-01-01,37564.601261777934,125888.86684207925,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2031-01-01,51397.33642652472,177286.20326860397,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2032-01-01,71673.29689770768,248959.50016631166,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2033-01-01,101935.15243224747,350894.65259855916,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2034-01-01,138881.3423197981,489775.99491835723,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2035-01-01,180909.01256313376,670685.007481491,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2036-01-01,231206.49414680857,901891.5016282996,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2037-01-01,289222.1127761082,1191113.6144044078,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2038-01-01,356800.51519176055,1547914.1295961684,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2039-01-01,435920.4264185421,1983834.5560147103,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2040-01-01,524719.7493044168,2508554.305319127,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2041-01-01,628382.503043508,3136936.8083626353,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2042-01-01,747401.0358706539,3884337.8442332894,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2043-01-01,879808.3202423084,4764146.164475597,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2044-01-01,1020818.5063204089,5784964.670796007,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2045-01-01,1158535.4635356348,6943500.134331642,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2046-01-01,1281796.2724908176,8225296.406822459,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2047-01-01,1384741.963962775,9610038.370785234,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2048-01-01,1396320.9953385117,11006359.366123745,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2049-01-01,1396902.2773211712,12403261.643444916,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2050-01-01,1391858.8856517915,13795120.529096708,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,ECO_only,2025-01-01,8716.90869,8716.90869,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2026-01-01,10899.523262249999,19616.43195225,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2027-01-01,14154.03193265775,33770.463884907746,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2028-01-01,19034.981922809708,52805.44580771746,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2029-01-01,26487.32841687481,79292.77422459227,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2030-01-01,38067.137733507414,117359.91195809968,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2031-01-01,56306.07080433889,173665.98276243857,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2032-01-01,85650.40241517448,259316.38517761306,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2033-01-01,134552.80034441146,393869.1855220245,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2034-01-01,202073.73282182374,595942.9183438482,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2035-01-01,286332.4873665053,882275.4057103535,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2036-01-01,393490.886978059,1275766.2926884126,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2037-01-01,521104.6325282179,1796870.9252166306,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2038-01-01,669404.523509534,2466275.4487261646,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2039-01-01,833461.14063354,3299736.5893597044,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2040-01-01,993489.5541585069,4293226.143518211,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2041-01-01,1139699.1083192741,5432925.2518374855,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2042-01-01,1261213.049173208,6694138.301010693,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2043-01-01,1359075.042677002,8053213.343687695,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2044-01-01,1417656.6168949662,9470869.960582662,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2045-01-01,1436351.626731334,10907221.587313997,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2046-01-01,1445124.1010601693,12352345.688374165,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2047-01-01,1443852.5312734211,13796198.219647586,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2048-01-01,1430362.042292294,15226560.26193988,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2049-01-01,1419748.22251177,16646308.48445165,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2050-01-01,1408635.728511358,18054944.212963007,"Energy Company Obligation
 (means tested)"
E14001221,present_day_scenario,2025-01-01,9755.71128,9755.71128,Current trends continue
E14001221,present_day_scenario,2026-01-01,12056.207363549998,21811.918643549998,Current trends continue
E14001221,present_day_scenario,2027-01-01,15293.365772438248,37105.284415988244,Current trends continue
E14001221,present_day_scenario,2028-01-01,19855.083184790175,56960.36760077842,Current trends continue
E14001221,present_day_scenario,2029-01-01,26359.78108902469,83320.14868980311,Current trends continue
E14001221,present_day_scenario,2030-01-01,35763.845571414,119083.99426121711,Current trends continue
E14001221,present_day_scenario,2031-01-01,49499.842465352864,168583.83672656998,Current trends continue
E14001221,present_day_scenario,2032-01-01,69966.78982871464,238550.6265552846,Current trends continue
E14001221,present_day_scenario,2033-01-01,101134.71935464836,339685.345909933,Current trends continue
E14001221,present_day_scenario,2034-01-01,139866.875546592,479552.221456525,Current trends continue
E14001221,present_day_scenario,2035-01-01,184209.56333966658,663761.7847961915,Current trends continue
E14001221,present_day_scenario,2036-01-01,237173.1133505972,900934.8981467887,Current trends continue
E14001221,present_day_scenario,2037-01-01,297774.07573041023,1198708.973877199,Current trends continue
E14001221,present_day_scenario,2038-01-01,367599.15792923357,1566308.1318064325,Current trends continue
E14001221,present_day_scenario,2039-01-01,448896.42435402615,2015204.5561604586,Current trends continue
E14001221,present_day_scenario,2040-01-01,538437.2067275665,2553641.762888025,Current trends continue
E14001221,present_day_scenario,2041-01-01,641078.5319440992,3194720.2948321244,Current trends continue
E14001221,present_day_scenario,2042-01-01,757566.1929765784,3952286.487808703,Current trends continue
E14001221,present_day_scenario,2043-01-01,886414.6244068185,4838701.112215522,Current trends continue
E14001221,present_day_scenario,2044-01-01,1021699.6909540187,5860400.80316954,Current trends continue
E14001221,present_day_scenario,2045-01-01,1154262.39589696,7014663.1990665,Current trends continue
