PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001220,suitability_probability,2042-01-01,424515.6574771196,50994.81604842791,1492258.8465208618,3069937.3865262987,368775.30792733567,10791454.078595243,Suitability-driven uptake
E14001220,suitability_probability,2043-01-01,450653.9142137405,54134.66630043517,1584140.133255164,3520591.300740039,422909.9742277708,12375594.211850407,Suitability-driven uptake
E14001220,suitability_probability,2044-01-01,473961.9276978722,56934.53443048557,1666072.539525474,3994553.2284379113,479844.5086582564,14041666.751375882,Suitability-driven uptake
E14001220,suitability_probability,2045-01-01,493864.8465155079,59325.36658486099,1736035.3457355232,4488418.074953419,539169.8752431173,15777702.097111404,Suitability-driven uptake
E14001220,suitability_probability,2046-01-01,507610.82968622353,60976.59869102474,1784355.2713480028,4996028.904639643,600146.4739341422,17562057.368459407,Suitability-driven uptake
E14001220,suitability_probability,2047-01-01,515959.0021575419,61979.42040564754,1813700.7948951013,5511987.906797185,662125.8943397896,19375758.16335451,Suitability-driven uptake
E14001220,suitability_probability,2048-01-01,517237.1626519677,62132.959051738886,1818193.7889024739,6029225.069449153,724258.8533915286,21193951.95225698,Suitability-driven uptake
E14001220,suitability_probability,2049-01-01,515145.58173023385,61881.70852074999,1810841.4567123707,6544370.651179386,786140.5619122785,23004793.408969354,Suitability-driven uptake
E14001220,suitability_probability,2050-01-01,512644.0737977291,61581.21563052336,1802048.1477350134,7057014.724977115,847721.7775428019,24806841.556704365,Suitability-driven uptake
E14001221,BUS_only,2025-01-01,10342.860569999999,1103.267956,36757.508144,10342.860569999999,1103.267956,36757.508144,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2026-01-01,12812.5008144,1366.70329152,45534.36642048,23155.3613844,2469.97124752,82291.87456448001,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2027-01-01,16257.417483021749,1734.1708935298998,57777.2610863476,39412.778867421745,4204.1421410499,140069.1356508276,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2028-01-01,21063.65346560349,2246.8497711642917,74858.1505633034,60476.43233302524,6450.991912214191,214927.286214131,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2029-01-01,27890.34902322613,2975.0500986383586,99119.55444259042,88366.78135625136,9426.04201085255,314046.84065672144,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2030-01-01,37564.601261777934,4006.997925916811,133500.8944054551,125931.3826180293,13433.03993676936,447547.73506217654,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2031-01-01,51438.58629524586,5486.929227886276,182807.67123048884,177369.96891327517,18919.96916465564,630355.4062926654,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2032-01-01,71713.928018398,7649.690165125091,254864.23947552976,249083.89693167317,26569.659329780727,885219.6457681952,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2033-01-01,101935.15243224747,10873.373619158641,362267.4955665788,351019.04936392064,37443.03294893937,1247487.141334774,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2034-01-01,138881.3423197981,14814.405901606382,493570.6168346452,489900.3916837187,52257.438850545754,1741057.7581694191,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2035-01-01,180831.3525448624,19289.193289674764,642656.8229236328,670731.7442285811,71546.63214022052,2383714.581093052,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2036-01-01,231091.75146981268,24650.445838173007,821277.3322402878,901823.4956983938,96197.07797839353,3204991.9133333396,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2037-01-01,289146.76508488087,30843.14618186994,1027599.1347351946,1190970.2607832747,127040.22416026346,4232591.048068535,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2038-01-01,356652.0802400427,38043.905639692864,1267506.3784600464,1547622.3410233173,165084.12979995634,5500097.4265285805,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2039-01-01,435810.7700979606,46487.72496492843,1548828.5685280873,1983433.111121278,211571.85476488475,7048925.995056668,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2040-01-01,524611.737828644,55960.08142724251,1864418.4648110727,2508044.848949922,267531.9361921273,8913344.45986774,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2041-01-01,628205.1842041143,67010.34446270957,2232579.373782059,3136250.0331540364,334542.28065483685,11145923.8336498,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2042-01-01,747261.3086252117,79710.00391865696,2655693.1181261507,3883511.341779248,414252.2845734938,13801616.951775951,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2043-01-01,879773.9124081184,93845.05954764386,3126629.865244345,4763285.254187366,508097.3441211377,16928246.817020297,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2044-01-01,1020818.5063204089,108890.21845482448,3627888.4652525433,5784103.7605077755,616987.5625759622,20556135.282272838,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2045-01-01,1158568.8468765619,123583.98094298023,4117439.613173661,6942672.607384337,740571.5435189424,24673574.895446498,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2046-01-01,1281894.9202632573,136739.11379872996,4555728.335737287,8224567.527647594,877310.6573176724,29229303.231183786,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2047-01-01,1384644.7959069218,147699.39355048919,4920891.277382452,9609212.323554516,1025010.0508681615,34150194.50856624,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2048-01-01,1396257.188315168,148938.08185628304,4962160.576685926,11005469.511869684,1173948.1327244446,39112355.085252166,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2049-01-01,1396933.702280168,149010.24527512834,4964564.840710344,12402403.214149851,1322958.377999573,44076919.92596251,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,BUS_only,2050-01-01,1391796.978482568,148462.31342142503,4946309.430077484,13794200.19263242,1471420.691420998,49023229.35603999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001221,ECO_only,2025-01-01,8716.90869,929.828452,30979.035248,8716.90869,929.828452,30979.035248,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2026-01-01,10899.523262249999,1162.6468973,38735.8325452,19616.43195225,2092.4753493,69714.8677932,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2027-01-01,14154.03193265775,1509.8037698387,50302.0359323188,33770.463884907746,3602.2791191387,120016.9037255188,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2028-01-01,18991.81869849495,2025.8481543284597,67495.05378658503,52762.2825834027,5628.12727346716,187511.95751210384,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2029-01-01,26487.32841687481,2825.390566237343,94133.35734410645,79249.61100027751,8453.517839704502,281645.31485621026,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2030-01-01,38109.015772818195,4065.070359625751,135435.68997654866,117358.6267730957,12518.588199330254,417081.0048327589,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2031-01-01,56388.57054178114,6014.941663609093,200399.42788458557,173747.19731487683,18533.529862939347,617480.4327173445,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2032-01-01,85812.92689793573,9153.623585690759,304970.6933554214,259560.12421281257,27687.153448630106,922451.1260727659,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2033-01-01,134632.84365217137,14361.220594758408,478471.87086217955,394192.96786498395,42048.37404338851,1400922.9969349455,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2034-01-01,202231.41813811075,21571.927980482753,718710.5490666279,596424.3860030947,63620.30202387126,2119633.5460015736,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2035-01-01,286410.1473847767,30551.23248972323,1017873.464866806,882834.5333878713,94171.5345135945,3137507.0108683794,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2036-01-01,393529.1345370577,41977.56326199306,1398563.798646197,1276363.6679249292,136149.09777558755,4536070.809514577,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2037-01-01,521142.3063738316,55589.9988447957,1852088.4470087234,1797505.9742987608,191739.09662038326,6388159.2565233,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2038-01-01,669330.306033675,71397.1414028863,2378734.0077290456,2466836.280332436,263136.2380232696,8766893.264252346,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2039-01-01,833351.4843129584,88893.20149923705,2961649.126383617,3300187.764645394,352029.4395225066,11728542.390635962,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2040-01-01,993309.5350322188,105955.84973551531,3530124.289731156,4293497.299677613,457985.2892580219,15258666.680367118,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2041-01-01,1139450.8619441232,121544.67469723716,4049496.1770135243,5432948.161621736,579529.9639552591,19308162.857380643,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2042-01-01,1261247.9809845688,134536.71472919913,4482351.146366062,6694196.142606305,714066.6786844583,23790514.003746703,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2043-01-01,1359109.4505111922,144975.5505546534,4830141.173966586,8053305.593117497,859042.2292391116,28620655.17771329,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2044-01-01,1417182.132861484,151170.13561382756,5036525.7694068765,9470487.725978982,1010212.3648529392,33657180.94712017,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2045-01-01,1436251.4767085526,153204.25333841916,5104296.339938638,10906739.202687534,1163416.6181913584,38761477.28705881,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2046-01-01,1445091.218469356,154147.18433492677,5135711.911826559,12351830.421156889,1317563.8025262852,43897189.19888537,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2047-01-01,1443852.5312734211,154015.05416827384,5131309.739489004,13795682.952430312,1471578.8566945589,49028498.93837437,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2048-01-01,1430712.9809206834,152613.4646600026,5084613.071209423,15226395.933350993,1624192.3213545615,54113112.00958379,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2049-01-01,1420722.3962406677,151547.77380353524,5049107.516894578,16647118.329591662,1775740.0951580969,59162219.52647837,"Energy Company Obligation
 (means tested)"
E14001221,ECO_only,2050-01-01,1409223.8466189813,150321.2290529583,5008242.803645975,18056342.176210642,1926061.3242110552,64170462.33012434,"Energy Company Obligation
 (means tested)"
E14001221,present_day_scenario,2025-01-01,9755.71128,1040.637024,34670.837376,9755.71128,1040.637024,34670.837376,Current trends continue
E14001221,present_day_scenario,2026-01-01,12056.207363549998,1286.0298333399999,42846.57395815999,21811.918643549998,2326.66685734,77517.41133415999,Current trends continue
E14001221,present_day_scenario,2027-01-01,15293.365772438248,1631.3359618380998,54351.11622408439,37105.284415988244,3958.0028191781,131868.5275582444,Current trends continue
E14001221,present_day_scenario,2028-01-01,19855.083184790175,2117.93216134339,70563.01077688436,56960.36760077842,6075.93498052149,202431.53833512875,Current trends continue
E14001221,present_day_scenario,2029-01-01,26402.296864974734,2816.3202915463726,93831.16358056197,83362.66446575316,8892.255272067861,296262.70191569073,Current trends continue
E14001221,present_day_scenario,2030-01-01,35805.723610724795,3819.379293934084,127250.01640653748,119168.38807647795,12711.634566001947,423512.7183222282,Current trends continue
E14001221,present_day_scenario,2031-01-01,49499.842465352864,5280.124357228173,175917.5665409676,168668.23054183082,17991.758923230118,599430.2848631958,Current trends continue
E14001221,present_day_scenario,2032-01-01,69966.78982871464,7463.32377583309,248655.08236649417,238635.02037054545,25455.08269906321,848085.36722969,Current trends continue
E14001221,present_day_scenario,2033-01-01,101134.71935464836,10787.991808250446,359422.8352166253,339769.7397251938,36243.07450731366,1207508.2024463152,Current trends continue
E14001221,present_day_scenario,2034-01-01,139827.45421752025,14915.327202099867,496933.00536829024,479597.1939427141,51158.40170941352,1704441.2078146054,Current trends continue
E14001221,present_day_scenario,2035-01-01,184131.90332139522,19641.261451500483,654386.6554227759,663729.0972641093,70799.663160914,2358827.8632373814,Current trends continue
E14001221,present_day_scenario,2036-01-01,237096.61823259993,25290.98208388522,842618.037497111,900825.7154967092,96090.64524479922,3201445.9007344926,Current trends continue
E14001221,present_day_scenario,2037-01-01,297736.40188479656,31759.39860264732,1058125.858216579,1198562.1173815057,127850.04384744655,4259571.758951072,Current trends continue
E14001221,present_day_scenario,2038-01-01,367599.15792923357,39211.62514481297,1306411.214756552,1566161.2753107394,167061.6689922595,5565982.973707624,Current trends continue
E14001221,present_day_scenario,2039-01-01,448640.5596060025,47856.27243307318,1594424.3772635867,2014801.8349167418,214917.94142533268,7160407.35097121,Current trends continue
E14001221,present_day_scenario,2040-01-01,538149.1761255056,57404.11345089519,1912529.187669419,2552951.0110422475,272322.05487622786,9072936.53864063,Current trends continue
E14001221,present_day_scenario,2041-01-01,640865.7493368267,68360.84084823444,2277573.7757488764,3193816.760379074,340682.89572446235,11350510.314389506,Current trends continue
E14001221,present_day_scenario,2042-01-01,757356.602108415,80786.86401273379,2691570.797218262,3951173.3624874894,421469.7597371961,14042081.111607768,Current trends continue
E14001221,present_day_scenario,2043-01-01,886242.5852358678,94535.06976294196,3149618.891591326,4837415.947723357,516004.82950013806,17191700.003199093,Current trends continue
E14001221,present_day_scenario,2044-01-01,1021598.0158039869,108973.36835603502,3630658.765209409,5859013.963527344,624978.197856173,20822358.768408503,Current trends continue
E14001221,present_day_scenario,2045-01-01,1154095.4791923244,123106.80896642468,4101541.7048559757,7013109.442719668,748085.0068225978,24923900.47326448,Current trends continue
E14001221,present_day_scenario,2046-01-01,1275581.4628271158,136065.66033450473,4533290.929610118,8288690.905546784,884150.6671571025,29457191.402874596,Current trends continue
E14001221,present_day_scenario,2047-01-01,1377260.023662085,146911.66345155324,4894646.523903079,9665950.92920887,1031062.3306086557,34351837.926777676,Current trends continue
E14001221,present_day_scenario,2048-01-01,1391599.2756110893,148441.22455133582,4945606.81353738,11057550.204819959,1179503.5551599916,39297444.74031506,Current trends continue
E14001221,present_day_scenario,2049-01-01,1393508.381749528,148644.86798371968,4952391.588789497,12451058.586569486,1328148.4231437112,44249836.32910455,Current trends continue
E14001221,present_day_scenario,2050-01-01,1389599.2739751341,148227.8853400061,4938499.004636343,13840657.86054462,1476376.3084837173,49188335.3337409,Current trends continue
E14001221,suitability_probability,2025-01-01,28679.984549999997,3059.28014,101925.84135999999,28679.984549999997,3059.28014,101925.84135999999,Suitability-driven uptake
E14001221,suitability_probability,2026-01-01,36835.939841399995,3929.2719631199993,130911.30345888,65515.924391399996,6988.552103119999,232837.14481887998,Suitability-driven uptake
E14001221,suitability_probability,2027-01-01,48114.944464576496,5132.3979544362,170995.77539840882,113630.86885597649,12120.9500575562,403832.9202172888,Suitability-driven uptake
E14001221,suitability_probability,2028-01-01,63665.75586427283,6791.195517351087,226261.82803457484,177296.62472024933,18912.145574907285,630094.7482518636,Suitability-driven uptake
E14001221,suitability_probability,2029-01-01,85414.19388363001,9111.090927079971,303553.6354804332,262710.8186038793,28023.236501987256,933648.3837322968,Suitability-driven uptake
E14001221,suitability_probability,2030-01-01,115792.77869433221,12351.559938862856,411516.134928744,378503.59729821153,40374.796440850114,1345164.5186610408,Suitability-driven uptake
E14001221,suitability_probability,2031-01-01,158193.24654552352,16874.39742497503,562203.223070509,536696.843843735,57249.193865825146,1907367.7417315498,Suitability-driven uptake
E14001221,suitability_probability,2032-01-01,217945.3313828254,23248.12353865778,774556.2496015532,754642.1752265604,80497.31740448292,2681923.991333103,Suitability-driven uptake
E14001221,suitability_probability,2033-01-01,301923.3568703867,32206.019074571173,1073005.884002462,1056565.532096947,112703.3364790541,3754929.875335565,Suitability-driven uptake
E14001221,suitability_probability,2034-01-01,395395.9305897175,42176.693497902925,1405198.2080191574,1451961.4626866647,154880.029976957,5160128.083354723,Suitability-driven uptake
E14001221,suitability_probability,2035-01-01,489491.0951643838,52213.77938794076,1739603.1586376028,1941452.5578510484,207093.80936489778,6899731.2419923255,Suitability-driven uptake
E14001221,suitability_probability,2036-01-01,588056.2196041659,62727.67374410958,2089893.906520097,2529508.7774552144,269821.48310900736,8989625.148512423,Suitability-driven uptake
E14001221,suitability_probability,2037-01-01,685663.9901687077,73139.44762345706,2436782.312987693,3215172.767623922,342960.9307324644,11426407.461500116,Suitability-driven uptake
E14001221,suitability_probability,2038-01-01,782400.6305047405,83458.29846085572,2780574.8083915953,3997573.3981286627,426419.22919332015,14206982.269891711,Suitability-driven uptake
E14001221,suitability_probability,2039-01-01,878091.2631102329,93665.57215738285,3120649.895307409,4875664.661238896,520084.801350703,17327632.16519912,Suitability-driven uptake
E14001221,suitability_probability,2040-01-01,967134.754069936,103163.79845574008,3437101.6952683437,5842799.415308831,623248.5998064431,20764733.860467464,Suitability-driven uptake
E14001221,suitability_probability,2041-01-01,1053522.1523739207,112378.70062965527,3744114.0034404225,6896321.567682752,735627.3004360984,24508847.863907885,Suitability-driven uptake
E14001221,suitability_probability,2042-01-01,1135318.8010297308,121103.90974945165,4034811.2393520013,8031640.368712483,856731.21018555,28543659.103259888,Suitability-driven uptake
E14001221,suitability_probability,2043-01-01,1210708.4616490463,129145.6885409263,4302738.670591449,9242348.830361528,985876.8987264762,32846397.773851335,Suitability-driven uptake
E14001221,suitability_probability,2044-01-01,1278124.419334504,136336.91628048941,4542328.346666797,10520473.249696033,1122213.8150069658,37388726.12051813,Suitability-driven uptake
E14001221,suitability_probability,2045-01-01,1335567.3204722838,142464.32288102029,4746474.761683869,11856040.570168316,1264678.137887986,42135200.882202,Suitability-driven uptake
E14001221,suitability_probability,2046-01-01,1383863.8343751074,147616.08875999256,4918115.816989117,13239904.404543424,1412294.2266479786,47053316.69919112,Suitability-driven uptake
E14001221,suitability_probability,2047-01-01,1410167.6052443406,150421.89933102217,5011596.828881337,14650072.009787764,1562716.1259790007,52064913.528072454,Suitability-driven uptake
E14001221,suitability_probability,2048-01-01,1415112.1637131863,150949.3330016518,5029169.302855728,16065184.173500951,1713665.4589806525,57094082.830928184,Suitability-driven uptake
E14001221,suitability_probability,2049-01-01,1410226.4599357708,150428.1773326133,5011805.992660054,17475410.63343672,1864093.636313266,62105888.82358824,Suitability-driven uptake
E14001221,suitability_probability,2050-01-01,1403899.8300657608,149753.31877121102,4989321.772999829,18879310.46350248,2013846.9550844769,67095210.59658807,Suitability-driven uptake
E14001222,BUS_only,2025-01-01,4547.747927296,546.21225792,15986.50174176,4547.747927296,546.21225792,15986.50174176,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2026-01-01,5637.37676860512,677.0833262424,19816.8269154372,10185.124695901119,1223.2955841623998,35803.3286571972,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2027-01-01,7160.702265454965,860.0440075473961,25171.70719859684,17345.826961356084,2083.339591709796,60975.035855794034,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2028-01-01,9281.616273270136,1114.7787130726613,32627.264547444942,26627.44323462622,3198.118304782457,93602.30040323897,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2029-01-01,12280.554372517508,1474.9694661090055,43169.30203797803,38907.99760714373,4673.087770891463,136771.602441217,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2030-01-01,16563.23898784915,1989.3460039243755,58224.03817484127,55471.23659499288,6662.433774815838,194995.64061605828,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2031-01-01,22668.23089439532,2722.5927597182063,79684.65237503519,78139.4674893882,9385.026534534045,274680.2929910935,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2032-01-01,31602.734585928127,3795.6811350557423,111091.7270656008,109742.20207531632,13180.707669589787,385772.0200566943,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2033-01-01,44891.57179813986,5391.751518650917,157805.4021934353,154633.7738734562,18572.459188240704,543577.4222501295,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2034-01-01,61088.05475058246,7337.047886270075,214740.19872767536,215721.82862403864,25909.50707451078,758317.6209778049,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2035-01-01,79422.71268094108,9539.152107179807,279191.22935296496,295144.5413049797,35448.659181690586,1037508.8503307699,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2036-01-01,101322.19205056813,12169.413120979814,356173.52271730726,396466.7333555479,47618.0723026704,1393682.373048077,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2037-01-01,126484.90325450666,15191.608177042246,444626.9139166618,522951.6366100545,62809.680479712646,1838309.286964739,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2038-01-01,155572.25180939137,18685.176111119945,546876.4131786685,678523.8884194458,81494.85659083258,2385185.7001434076,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2039-01-01,189388.3965584826,22746.701303993384,665748.8453304623,867912.2849779285,104241.55789482598,3050934.54547387,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2040-01-01,226917.05476387325,27254.1220016182,797671.7155857433,1094829.3397418018,131495.67989644417,3848606.261059613,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2041-01-01,270040.74236564327,32433.53984784977,949262.5508690685,1364870.082107445,163929.21974429395,4797868.811928681,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2042-01-01,318451.904185286,38248.015590299256,1119440.2157535213,1683321.986292731,202177.2353345932,5917309.027682203,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2043-01-01,370590.8583897861,44510.22192998979,1302722.028098688,2053912.8446825172,246687.457264583,7220031.05578089,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2044-01-01,423653.43862174754,50883.361387785946,1489250.6231004132,2477566.283304265,297570.81865236897,8709281.678881304,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2045-01-01,473317.32567262964,56848.29706953894,1663831.9388492755,2950883.6089768945,354419.1157219079,10373113.61773058,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2046-01-01,516962.6211711739,62090.3632049019,1817256.359828995,3467846.230148068,416509.4789268098,12190369.977559574,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2047-01-01,544460.8433795656,65393.06737438344,1913919.6719249086,4012307.0735276337,481902.54630119324,14104289.649484484,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2048-01-01,548857.6835668312,65921.15469250086,1929375.6942101533,4561164.757094465,547823.7009936941,16033665.343694637,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2049-01-01,548669.4314522602,65898.54446559252,1928713.9396877852,5109834.188546726,613722.2454592866,17962379.283382423,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,BUS_only,2050-01-01,546250.2822044978,65607.98988913177,1920210.0088892446,5656084.470751223,679330.2353484184,19882589.292271666,"Boiler Upgrade Scheme 
(non-means tested)"
E14001222,ECO_only,2025-01-01,2755.626922048,330.96759696,9686.73622488,2755.626922048,330.96759696,9686.73622488,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2026-01-01,3340.66771472896,401.2345636992,11743.3048387776,6096.29463677696,732.2021606592,21430.041063657598,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2027-01-01,4225.375227135307,507.493330824312,14853.278921365238,10321.669863912266,1239.695491483512,36283.31998502284,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2028-01-01,5543.187496536332,665.7706203072837,19485.727438057398,15864.8573604486,1905.4661117907958,55769.047423080236,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2029-01-01,7564.241024135601,908.5114732163299,26590.249556627532,23429.0983845842,2813.9775850071255,82359.29697970777,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2030-01-01,10720.543034206568,1287.6025915368125,37685.461601839015,34149.641418790765,4101.580176543938,120044.75858154678,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2031-01-01,15681.206309709805,1883.4085007056842,55123.46682154998,49830.84772850057,5984.988677249622,175168.22540309676,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2032-01-01,23715.052613027798,2848.322431572273,83364.49952042892,73545.90034152837,8833.311108821896,258532.72492352567,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2033-01-01,37122.205054833044,4458.603195719701,130494.08306144098,110668.10539636141,13291.914304541597,389026.80798496667,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2034-01-01,55857.2218685805,6708.792959885165,196352.47796657763,166525.3272649419,20000.70726442676,585379.2859515443,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2035-01-01,79522.11532509743,9551.090970893423,279540.65517192986,246047.44259003934,29551.798235320184,864919.9411234742,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2036-01-01,110215.82945877552,13237.5932064902,387436.9419282804,356263.27204881486,42789.39144181039,1252356.8830517544,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2037-01-01,147814.86470052652,17753.466615336194,519607.2055378857,504078.1367493414,60542.85805714658,1771964.0885896403,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2038-01-01,193380.77382453758,23226.210158886526,679783.0765890756,697458.910573879,83769.0682160331,2451747.1651787157,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2039-01-01,247277.86691627963,29699.579699943934,869245.1985803535,944736.7774901586,113468.64791597704,3320992.3637590692,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2040-01-01,305812.6676305976,36729.96620689244,1075010.0537422812,1250549.4451207563,150198.61412286948,4396002.417501351,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2041-01-01,367710.54636464745,44164.27889182748,1292596.9917196224,1618259.9914854036,194362.89301469695,5688599.409220973,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2042-01-01,427623.06523537356,51360.13775059046,1503204.879973793,2045883.0567207772,245723.03076528743,7191804.2891947655,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2043-01-01,479886.09451369505,57637.24626324815,1686922.8480636193,2525769.151234472,303360.27702853555,8878727.137258384,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2044-01-01,522141.51188452047,62712.37956009156,1835461.4905294836,3047910.663118993,366072.65658862714,10714188.62778787,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2045-01-01,549760.8298369641,66029.6280668672,1932550.485260881,3597671.492955957,432102.2846554943,12646739.113048749,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2046-01-01,558630.5267529798,67094.93275327791,1963729.747494326,4156302.0197089366,499197.21740877227,14610468.860543076,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2047-01-01,561776.2431804386,67472.7524785765,1974787.7484984745,4718078.262889375,566669.9698873487,16585256.609041551,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2048-01-01,557964.0222977028,67014.88150390115,1961386.813188046,5276042.285187079,633684.8513912499,18546643.422229595,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2049-01-01,554394.5144694665,66586.16184711856,1948839.0765883932,5830436.799656545,700271.0132383684,20495482.498817988,"Energy Company Obligation
 (means tested)"
E14001222,ECO_only,2050-01-01,550199.0476021853,66082.26069269181,1934090.933231827,6380635.84725873,766353.2739310602,22429573.43204982,"Energy Company Obligation
 (means tested)"
