PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001214,suitability_probability,2034-01-01,119739.93770019314,469524.6261084616,Suitability-driven uptake
E14001214,suitability_probability,2035-01-01,146778.74830409934,616303.374412561,Suitability-driven uptake
E14001214,suitability_probability,2036-01-01,174776.2881708924,791079.6625834533,Suitability-driven uptake
E14001214,suitability_probability,2037-01-01,202144.99835310387,993224.6609365572,Suitability-driven uptake
E14001214,suitability_probability,2038-01-01,228785.57551212457,1222010.2364486817,Suitability-driven uptake
E14001214,suitability_probability,2039-01-01,254616.9806825381,1476627.2171312198,Suitability-driven uptake
E14001214,suitability_probability,2040-01-01,278070.52054547385,1754697.7376766938,Suitability-driven uptake
E14001214,suitability_probability,2041-01-01,300441.4444019928,2055139.1820786865,Suitability-driven uptake
E14001214,suitability_probability,2042-01-01,321275.1190533035,2376414.30113199,Suitability-driven uptake
E14001214,suitability_probability,2043-01-01,340279.0963459785,2716693.3974779686,Suitability-driven uptake
E14001214,suitability_probability,2044-01-01,357257.0991227284,3073950.496600697,Suitability-driven uptake
E14001214,suitability_probability,2045-01-01,371561.71290212515,3445512.2095028223,Suitability-driven uptake
E14001214,suitability_probability,2046-01-01,380754.38525159133,3826266.5947544132,Suitability-driven uptake
E14001214,suitability_probability,2047-01-01,386575.9140781681,4212842.508832581,Suitability-driven uptake
E14001214,suitability_probability,2048-01-01,387340.97507539566,4600183.483907977,Suitability-driven uptake
E14001214,suitability_probability,2049-01-01,385695.0886115082,4985878.572519485,Suitability-driven uptake
E14001214,suitability_probability,2050-01-01,383760.70790602005,5369639.280425506,Suitability-driven uptake
E14001215,BUS_only,2025-01-01,14470.336564992,14470.336564992,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2026-01-01,17977.90446424896,32448.241029240962,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2027-01-01,22864.712418762247,55312.95344800321,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2028-01-01,29621.141053079624,84934.09450108283,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2029-01-01,39084.61189293155,124018.70639401439,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2030-01-01,52357.193946303705,176375.9003403181,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2031-01-01,70919.7724148593,247295.6727551774,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2032-01-01,97176.94797020432,344472.6207253817,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2033-01-01,134384.29512650004,478856.9158518817,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2034-01-01,176157.8649940622,655014.780845944,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2035-01-01,218209.46438588997,873224.2452318339,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2036-01-01,261128.2800332902,1134352.5252651242,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2037-01-01,300686.3211574952,1435038.8464226194,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2038-01-01,334999.13312148163,1770037.979544101,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2039-01-01,363588.4249214974,2133626.4044655985,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2040-01-01,385892.46275348746,2519518.867219086,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2041-01-01,404710.25349108083,2924229.1207101666,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2042-01-01,414862.90267414006,3339092.0233843066,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2043-01-01,419754.4760764205,3758846.4994607274,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2044-01-01,422261.0831805256,4181107.582641253,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2045-01-01,423046.5319161646,4604154.114557417,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2046-01-01,422380.2605873521,5026534.375144769,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2047-01-01,420069.4167726606,5446603.79191743,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2048-01-01,416828.4969350701,5863432.2888525,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2049-01-01,413600.64721676393,6277032.936069264,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,BUS_only,2050-01-01,410181.99393325136,6687214.930002515,"Boiler Upgrade Scheme 
(non-means tested)"
E14001215,ECO_only,2025-01-01,3840.891804288,3840.891804288,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2026-01-01,4091.2196945558394,7932.111498843839,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2027-01-01,4492.056577533202,12424.168076377042,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2028-01-01,5093.356626802356,17517.5247031794,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2029-01-01,6053.980759321058,23571.505462500456,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2030-01-01,7578.196540079285,31149.70200257974,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2031-01-01,10007.084451176464,41156.786453756205,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2032-01-01,13955.124005644006,55111.91045940021,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2033-01-01,20605.503974437328,75717.41443383753,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2034-01-01,29950.865147990957,105668.2795818285,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2035-01-01,41890.99518652225,147559.27476835073,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2036-01-01,57588.663312512406,205147.93808086315,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2037-01-01,77201.90214901081,282349.84022987395,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2038-01-01,101632.38634096652,383982.22657084046,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2039-01-01,131758.33438072423,515740.5609515647,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2040-01-01,166594.6548615634,682335.2158131282,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2041-01-01,207171.15772117223,889506.3735343004,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2042-01-01,252583.81660133248,1142090.1901356329,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2043-01-01,299332.08740874246,1441422.2775443753,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2044-01-01,342878.3678420029,1784300.6453863783,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2045-01-01,377843.51591679914,2162144.1613031775,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2046-01-01,406610.096893367,2568754.2581965444,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2047-01-01,411656.7118544495,2980410.970050994,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2048-01-01,410108.8488816489,3390519.8189326427,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2049-01-01,408421.57575149013,3798941.3946841327,"Energy Company Obligation
 (means tested)"
E14001215,ECO_only,2050-01-01,405805.0052658045,4204746.399949937,"Energy Company Obligation
 (means tested)"
E14001215,present_day_scenario,2025-01-01,11239.819039679998,11239.819039679998,Current trends continue
E14001215,present_day_scenario,2026-01-01,13798.70155045536,25038.52059013536,Current trends continue
E14001215,present_day_scenario,2027-01-01,17361.582013488453,42400.10260362381,Current trends continue
E14001215,present_day_scenario,2028-01-01,22365.24194785839,64765.3445514822,Current trends continue
E14001215,present_day_scenario,2029-01-01,29471.11466863932,94236.45922012153,Current trends continue
E14001215,present_day_scenario,2030-01-01,39588.83001265463,133825.28923277615,Current trends continue
E14001215,present_day_scenario,2031-01-01,54114.39689630752,187939.68612908368,Current trends continue
E14001215,present_day_scenario,2032-01-01,75346.95552375545,263286.64165283914,Current trends continue
E14001215,present_day_scenario,2033-01-01,106523.3320061341,369809.97365897323,Current trends continue
E14001215,present_day_scenario,2034-01-01,142997.51451350996,512807.48817248316,Current trends continue
E14001215,present_day_scenario,2035-01-01,181450.852049901,694258.3402223842,Current trends continue
E14001215,present_day_scenario,2036-01-01,222613.9703967478,916872.310619132,Current trends continue
E14001215,present_day_scenario,2037-01-01,262811.8155190067,1179684.1261381386,Current trends continue
E14001215,present_day_scenario,2038-01-01,300347.0028405864,1480031.128978725,Current trends continue
E14001215,present_day_scenario,2039-01-01,333528.3440619594,1813559.4730406846,Current trends continue
E14001215,present_day_scenario,2040-01-01,360068.98583521124,2173628.458875896,Current trends continue
E14001215,present_day_scenario,2041-01-01,382395.1973442818,2556023.6562201777,Current trends continue
E14001215,present_day_scenario,2042-01-01,401368.43063800194,2957392.0868581794,Current trends continue
E14001215,present_day_scenario,2043-01-01,411747.4873403703,3369139.5741985496,Current trends continue
E14001215,present_day_scenario,2044-01-01,416831.8684810431,3785971.442679593,Current trends continue
E14001215,present_day_scenario,2045-01-01,419415.3256649984,4205386.768344591,Current trends continue
E14001215,present_day_scenario,2046-01-01,420288.41069529776,4625675.179039889,Current trends continue
E14001215,present_day_scenario,2047-01-01,419193.98301213613,5044869.162052025,Current trends continue
E14001215,present_day_scenario,2048-01-01,416218.5758284997,5461087.737880525,Current trends continue
E14001215,present_day_scenario,2049-01-01,412989.5167838617,5874077.254664387,Current trends continue
E14001215,present_day_scenario,2050-01-01,409722.86924785486,6283800.123912241,Current trends continue
E14001215,suitability_probability,2025-01-01,10927.188311423999,10927.188311423999,Suitability-driven uptake
E14001215,suitability_probability,2026-01-01,13344.121584393599,24271.309895817598,Suitability-driven uptake
E14001215,suitability_probability,2027-01-01,16711.6059813695,40982.9158771871,Suitability-driven uptake
E14001215,suitability_probability,2028-01-01,21355.106974386414,62338.02285157351,Suitability-driven uptake
E14001215,suitability_probability,2029-01-01,27845.50872400681,90183.53157558032,Suitability-driven uptake
E14001215,suitability_probability,2030-01-01,36966.139042499686,127149.67061808001,Suitability-driven uptake
E14001215,suitability_probability,2031-01-01,49668.314538244056,176817.98515632405,Suitability-driven uptake
E14001215,suitability_probability,2032-01-01,67565.83551676967,244383.82067309372,Suitability-driven uptake
E14001215,suitability_probability,2033-01-01,92711.5761410663,337095.39681416005,Suitability-driven uptake
E14001215,suitability_probability,2034-01-01,120622.07425978308,457717.47107394313,Suitability-driven uptake
E14001215,suitability_probability,2035-01-01,148634.31930983285,606351.790383776,Suitability-driven uptake
E14001215,suitability_probability,2036-01-01,177808.7800699814,784160.5704537574,Suitability-driven uptake
E14001215,suitability_probability,2037-01-01,206558.8612428254,990719.4316965828,Suitability-driven uptake
E14001215,suitability_probability,2038-01-01,234822.30749474964,1225541.7391913324,Suitability-driven uptake
E14001215,suitability_probability,2039-01-01,262480.5297017609,1488022.2688930933,Suitability-driven uptake
E14001215,suitability_probability,2040-01-01,287927.02067611134,1775949.2895692047,Suitability-driven uptake
E14001215,suitability_probability,2041-01-01,312364.0284728976,2088313.3180421023,Suitability-driven uptake
E14001215,suitability_probability,2042-01-01,335369.86945101933,2423683.1874931217,Suitability-driven uptake
E14001215,suitability_probability,2043-01-01,356424.4121924203,2780107.599685542,Suitability-driven uptake
E14001215,suitability_probability,2044-01-01,375219.06034200615,3155326.660027548,Suitability-driven uptake
E14001215,suitability_probability,2045-01-01,391300.986356727,3546627.646384275,Suitability-driven uptake
E14001215,suitability_probability,2046-01-01,403098.39033883024,3949726.0367231052,Suitability-driven uptake
E14001215,suitability_probability,2047-01-01,410055.3086339778,4359781.345357083,Suitability-driven uptake
E14001215,suitability_probability,2048-01-01,411234.04816445964,4771015.393521543,Suitability-driven uptake
E14001215,suitability_probability,2049-01-01,409664.55290315585,5180679.946424698,Suitability-driven uptake
E14001215,suitability_probability,2050-01-01,407712.9234028967,5588392.869827596,Suitability-driven uptake
E14001216,BUS_only,2025-01-01,9883.997759999998,9883.997759999998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2026-01-01,12358.42634208,22242.424102079996,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2027-01-01,15813.222439123201,38055.6465412032,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2028-01-01,20568.833808671145,58624.48034987434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2029-01-01,27342.86211267025,85967.34246254459,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2030-01-01,36901.56593338466,122868.90839592926,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2031-01-01,50515.1203155097,173384.02871143896,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2032-01-01,70208.37180641737,243592.40051785632,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2033-01-01,99130.26507826697,342722.6655961233,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2034-01-01,133647.74153912507,476370.40713524836,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2035-01-01,171668.3320502387,648038.739185487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2036-01-01,215624.28681059813,863663.0259960853,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2037-01-01,263842.6978416252,1127505.7238377105,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2038-01-01,316333.53039331373,1443839.254231024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2039-01-01,372316.21235736896,1816155.466588393,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2040-01-01,427352.22765749414,2243507.6942458875,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2041-01-01,481223.5802356879,2724731.274481575,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2042-01-01,530746.0687431733,3255477.3432247485,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2043-01-01,574264.2821898413,3829741.62541459,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2044-01-01,612240.4083683295,4441982.033782919,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2045-01-01,636811.7617037843,5078793.7954867035,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2046-01-01,646659.5176661407,5725453.313152844,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2047-01-01,650687.3900779746,6376140.703230819,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2048-01-01,648991.743466776,7025132.446697595,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2049-01-01,644870.7855312913,7670003.232228886,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,BUS_only,2050-01-01,639994.7466903578,8309997.978919244,"Boiler Upgrade Scheme 
(non-means tested)"
E14001216,ECO_only,2025-01-01,3671.199168,3671.199168,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2026-01-01,4271.8033176,7943.0024856,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2027-01-01,5166.6964405056,13109.6989261056,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2028-01-01,6496.435795241027,19606.13472134663,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2029-01-01,8582.620607588164,28188.755328934792,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2030-01-01,11839.174473305875,40027.929802240666,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2031-01-01,16948.909806808508,56976.83960904917,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2032-01-01,25259.770885120954,82236.61049417013,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2033-01-01,39162.3531890521,121398.96368322222,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2034-01-01,58593.029092637094,179991.9927758593,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2035-01-01,83224.19694000359,263216.1897158629,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2036-01-01,115336.70161967508,378552.891335538,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2037-01-01,154930.3974061402,533483.2887416782,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2038-01-01,203287.4251482363,736770.7138899144,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2039-01-01,261357.59020658032,998128.3040964948,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2040-01-01,325888.83613404195,1324017.1402305367,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2041-01-01,396566.36941517144,1720583.5096457081,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2042-01-01,468420.06801921746,2189003.5776649257,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2043-01-01,533664.7040912177,2722668.2817561436,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2044-01-01,588460.9957509778,3311129.277507121,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2045-01-01,631339.999282327,3942469.276789448,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2046-01-01,645411.2252717632,4587880.5020612115,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2047-01-01,650600.5970420833,5238481.099103294,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2048-01-01,646597.9915368906,5885079.090640185,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2049-01-01,642877.8445644277,6527956.935204613,"Energy Company Obligation
 (means tested)"
E14001216,ECO_only,2050-01-01,638114.6454796463,7166071.5806842595,"Energy Company Obligation
 (means tested)"
E14001216,present_day_scenario,2025-01-01,7967.71248,7967.71248,Current trends continue
E14001216,present_day_scenario,2026-01-01,9854.950909439998,17822.66338944,Current trends continue
E14001216,present_day_scenario,2027-01-01,12505.7538844056,30328.417273845596,Current trends continue
E14001216,present_day_scenario,2028-01-01,16231.450859326245,46559.86813317184,Current trends continue
E14001216,present_day_scenario,2029-01-01,21532.50391372782,68092.37204689966,Current trends continue
E14001216,present_day_scenario,2030-01-01,29195.815723270887,97288.18777017055,Current trends continue
E14001216,present_day_scenario,2031-01-01,40290.506247271966,137578.69401744253,Current trends continue
E14001216,present_day_scenario,2032-01-01,56743.75255587158,194322.44657331408,Current trends continue
E14001216,present_day_scenario,2033-01-01,81542.06081627369,275864.5073895878,Current trends continue
E14001216,present_day_scenario,2034-01-01,111939.4468061859,387803.9541957737,Current trends continue
E14001216,present_day_scenario,2035-01-01,146019.53286827056,533823.4870640442,Current trends continue
E14001216,present_day_scenario,2036-01-01,185679.79067030037,719503.2777343446,Current trends continue
E14001216,present_day_scenario,2037-01-01,229535.2390762994,949038.516810644,Current trends continue
E14001216,present_day_scenario,2038-01-01,277817.3086385036,1226855.8254491475,Current trends continue
E14001216,present_day_scenario,2039-01-01,330508.7927122065,1557364.618161354,Current trends continue
E14001216,present_day_scenario,2040-01-01,383808.19211937865,1941172.8102807328,Current trends continue
E14001216,present_day_scenario,2041-01-01,438285.1894902398,2379457.9997709724,Current trends continue
E14001216,present_day_scenario,2042-01-01,491041.5200967483,2870499.519867721,Current trends continue
E14001216,present_day_scenario,2043-01-01,539596.360845975,3410095.8807136957,Current trends continue
E14001216,present_day_scenario,2044-01-01,582345.8571784698,3992441.737892166,Current trends continue
E14001216,present_day_scenario,2045-01-01,620262.2895298941,4612704.027422059,Current trends continue
E14001216,present_day_scenario,2046-01-01,638420.7878632494,5251124.815285309,Current trends continue
E14001216,present_day_scenario,2047-01-01,645841.4455740371,5896966.260859346,Current trends continue
E14001216,present_day_scenario,2048-01-01,645871.3168438898,6542837.577703236,Current trends continue
E14001216,present_day_scenario,2049-01-01,642779.6009956388,7185617.178698875,Current trends continue
E14001216,present_day_scenario,2050-01-01,638432.6037726343,7824049.782471509,Current trends continue
E14001216,suitability_probability,2025-01-01,13777.082592,13777.082592,Suitability-driven uptake
E14001216,suitability_probability,2026-01-01,17424.983765279998,31202.066357279997,Suitability-driven uptake
E14001216,suitability_probability,2027-01-01,22486.8720081096,53688.9383653896,Suitability-driven uptake
E14001216,suitability_probability,2028-01-01,29474.926797992674,83163.86516338227,Suitability-driven uptake
E14001216,suitability_probability,2029-01-01,39267.388089584776,122431.25325296704,Suitability-driven uptake
E14001216,suitability_probability,2030-01-01,52986.384333136724,175417.63758610378,Suitability-driven uptake
E14001216,suitability_probability,2031-01-01,72069.71213503792,247487.34972114168,Suitability-driven uptake
E14001216,suitability_probability,2032-01-01,99006.68818191088,346494.0379030526,Suitability-driven uptake
E14001216,suitability_probability,2033-01-01,136898.43134411226,483392.46924716485,Suitability-driven uptake
E14001216,suitability_probability,2034-01-01,179106.63610558808,662499.105352753,Suitability-driven uptake
E14001216,suitability_probability,2035-01-01,221526.5454702242,884025.6508229771,Suitability-driven uptake
E14001216,suitability_probability,2036-01-01,266101.1756266733,1150126.8264496503,Suitability-driven uptake
E14001216,suitability_probability,2037-01-01,310281.43555241433,1460408.2620020648,Suitability-driven uptake
E14001216,suitability_probability,2038-01-01,354054.23638038256,1814462.4983824473,Suitability-driven uptake
E14001216,suitability_probability,2039-01-01,397488.81723547925,2211951.3156179264,Suitability-driven uptake
E14001216,suitability_probability,2040-01-01,437964.8803366507,2649916.195954577,Suitability-driven uptake
E14001216,suitability_probability,2041-01-01,477343.12810266146,3127259.3240572386,Suitability-driven uptake
E14001216,suitability_probability,2042-01-01,514645.83526454435,3641905.159321783,Suitability-driven uptake
E14001216,suitability_probability,2043-01-01,549093.1584481511,4190998.317769934,Suitability-driven uptake
E14001216,suitability_probability,2044-01-01,579893.7471568205,4770892.064926755,Suitability-driven uptake
E14001216,suitability_probability,2045-01-01,606187.783464892,5377079.8483916465,Suitability-driven uptake
E14001216,suitability_probability,2046-01-01,628786.9077372306,6005866.756128877,Suitability-driven uptake
E14001216,suitability_probability,2047-01-01,640952.1045521538,6646818.860681031,Suitability-driven uptake
E14001216,suitability_probability,2048-01-01,643292.3341099061,7290111.194790937,Suitability-driven uptake
E14001216,suitability_probability,2049-01-01,641095.4255306837,7931206.620321621,Suitability-driven uptake
E14001216,suitability_probability,2050-01-01,638225.2396685117,8569431.859990133,Suitability-driven uptake
E14001217,BUS_only,2025-01-01,15044.490213312001,15044.490213312001,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2026-01-01,18430.97346949824,33475.46368281024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2027-01-01,23141.57807860268,56617.041761412926,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2028-01-01,29628.90751765628,86245.9492790692,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2029-01-01,38670.384164934796,124916.333444004,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2030-01-01,51229.796286098936,176146.12973010293,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2031-01-01,68589.9532421369,244736.08297223982,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2032-01-01,92664.62788950885,337400.71086174867,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2033-01-01,125615.17346796102,463015.8843297097,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2034-01-01,160251.74601082254,623267.6303405323,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2035-01-01,191847.20333354225,815114.8336740745,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2036-01-01,220179.09736341707,1035293.9310374915,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2037-01-01,242745.6698397408,1278039.6008772324,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2038-01-01,260420.90667706289,1538460.5075542952,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2039-01-01,274494.12692278845,1812954.6344770836,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2040-01-01,283308.86674212664,2096263.5012192102,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2041-01-01,287354.5976891635,2383618.0989083736,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2042-01-01,289384.6088445758,2673002.7077529496,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2043-01-01,290236.58579413476,2963239.2935470846,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2044-01-01,290266.10938028037,3253505.4029273647,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2045-01-01,289493.6214597835,3542999.024387148,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2046-01-01,288005.9834470274,3831005.0078341756,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2047-01-01,285783.9250595111,4116788.932893687,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2048-01-01,283735.9404851552,4400524.873378842,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2049-01-01,281176.2034448116,4681701.076823654,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,BUS_only,2050-01-01,279381.3038202374,4961082.380643891,"Boiler Upgrade Scheme 
(non-means tested)"
E14001217,ECO_only,2025-01-01,13134.723731136,13134.723731136,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2026-01-01,16299.70455038688,29434.42828152288,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2027-01-01,20943.719513215798,50378.147794738674,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2028-01-01,27803.79788026461,78181.94567500328,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2029-01-01,38201.82609765442,116383.77177265771,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2030-01-01,53933.04164997288,170316.8134226306,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2031-01-01,77533.64523800054,247850.45866063112,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2032-01-01,112842.4876903013,360692.9463509324,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2033-01-01,163871.31730449517,524564.2636554276,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2034-01-01,216198.88097421135,740763.144629639,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2035-01-01,254343.61099297812,995106.7556226171,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2036-01-01,280155.21249597205,1275261.9681185891,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2037-01-01,294823.123303684,1570085.091422273,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2038-01-01,298747.06536756584,1868832.156789839,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2039-01-01,300242.59514652006,2169074.751936359,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2040-01-01,300160.34309524973,2469235.095031609,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2041-01-01,299350.9701680539,2768586.0651996625,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2042-01-01,297940.5190075205,3066526.584207183,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2043-01-01,296017.48195423017,3362544.066161413,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2044-01-01,293864.04009346856,3656408.1062548817,"Energy Company Obligation
 (means tested)"
E14001217,ECO_only,2045-01-01,291333.17787791946,3947741.2841328015,"Energy Company Obligation
 (means tested)"
